# x, y
1.000000000000000000e+00 9.843467981286353474e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.099131896205062020e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.209469552356662314e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.909333336447837093e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.732881395273091929e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.145622119261496125e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.058848080090793037e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.730118064834340497e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.385754492493007528e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.588598752714506013e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.523527521217733272e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.968175008450605334e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.730258230547055964e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.436699161075237208e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.660033637363896863e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.033205502889162686e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.087179848033286156e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.766862358763061192e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.553507696859223075e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.034322562233495946e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.125888103027879006e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.474637341030486715e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.236560489634584009e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.186098101523331727e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.140769569213468504e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.330985127949482649e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.846803954271370340e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.710289942056458790e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.174491170812455132e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.718499557940009748e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.282499233249867587e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.358865362015955647e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.721048859436656642e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.698907384134282328e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.765426768880269059e-02 0.000000000000000000e+00
-1.000000000000000000e+00 3.978010138018859831e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.719696676685429360e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.655606123487207926e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.032995906265071873e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.377474627307973098e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.831366792677105337e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.717045257025678229e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.553877565918662773e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.970871680791408731e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.047169816012642585e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.033399165912944451e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.395606030504938699e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.136613529486468321e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.582372343123635616e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.138728375740965859e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.285606703292075270e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.876024151116388983e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.915833741587909866e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.476864979876492789e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.792364055430883063e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.667198406567953928e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.507704879932976860e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.258681108887273581e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.678253728242751097e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.806855115746352825e-02 0.000000000000000000e+00
1.000000000000000000e+00 6.808356915253059582e-02 0.000000000000000000e+00
1.000000000000000000e+00 9.526462077735482481e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.460797699209970268e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.108577955724207698e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.638051110511618669e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.274297418662526660e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.701848904393908901e-02 0.000000000000000000e+00
1.000000000000000000e+00 8.415962523848699028e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.381856767147337184e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.777833907238268063e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.294654613589268921e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.755187569103797696e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.691767804072110803e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.758146304085027811e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.007436908222745897e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.668315080095673197e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.923532529023286308e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.428301844976601648e-02 0.000000000000000000e+00
-1.000000000000000000e+00 3.680293407916586657e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.725477905765402165e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.722476280766560341e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.791662412559262729e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.843100997610406133e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.765751386173240123e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.993133401412559680e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.568083675696182899e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.044896755212912975e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.199177821344366679e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.676844196572945589e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.754828873099624653e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.952019091456476396e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.616653325639693106e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.941308661983162764e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.520001252267700109e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.294373646757934315e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.136259221096066252e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.561305679745584207e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.344898785658573015e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.973095554498364157e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.364173074363227212e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
