# x, y
-1.000000000000000000e+00 5.122133861201007221e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.162758471941628180e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.647496036052383817e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.259168620170397546e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.339404725961095721e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.754121089904888908e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.309046494933603810e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.742252073244278776e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.916974606300070327e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.021580967137771356e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.856437305264603488e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.737970606246640237e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.318640860464598941e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.579502123757499321e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.062094161760600369e-02 0.000000000000000000e+00
-1.000000000000000000e+00 6.663456407723784558e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.087390320397201515e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.001692587004245460e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.263344986485519961e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.383405789656091400e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.159360481170586432e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.781031535602171978e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.589159661188874306e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.558573120173270432e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.578655855181591239e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.904459033358162134e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.409790186276495216e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.149072483511107912e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.144034247474715826e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.801303327496114992e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.915454266117382676e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.379276564736952260e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.038541412404976771e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.519986357985236625e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.307245625443305803e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.262249454399102966e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.722162117375011903e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.734916424798737200e+00 0.000000000000000000e+00
