# x, y
1.000000000000000000e+00 2.166055932306779397e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.986970556615050398e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.166095670558084496e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.336047870674069493e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.349296706725046313e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.026699209839506910e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.961918296068682066e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.034482766384444696e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.663604462852728449e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.663961193973896302e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.480387264503649103e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.113319806614110785e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.594912478383426313e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.018089178853907040e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.966963259683987664e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.265717936664323306e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.433145161323053918e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.533003380083179934e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.745548109003334902e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.524217084887747209e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.199142862577884827e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.935692141969360014e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.756129843004643032e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.003333601790249552e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.889662537092145378e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.440783589800110454e-02 0.000000000000000000e+00
1.000000000000000000e+00 1.562571811457527549e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.513805548624143738e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.996818883698347036e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.249145867286490352e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.524393767338101391e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.401297423354351590e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.722693887427296899e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.506994009703766624e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.994827693439582328e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.897773491059128181e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.894593083734509742e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.201424178874000770e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.832285005059064220e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.806858795265026796e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.141450213313409012e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.368836532512456294e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.270027034761360585e-02 0.000000000000000000e+00
-1.000000000000000000e+00 9.829526921451982036e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.614648794370457274e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.700563364227865693e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.276690322087037144e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.344298158746586758e+00 0.000000000000000000e+00
