# x, y
0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.250000000000000000e-01
1.000000000000000000e+00 -1.250000000000000000e-01
0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 -1.250000000000000000e-01
5.000000000000000000e-01 -4.427083333333333565e-02
7.500000000000000000e-01 -8.349609375000000000e-02
2.500000000000000000e-01 -1.318359375000000000e-02
3.750000000000000000e-01 -2.719116210937500000e-02
8.750000000000000000e-01 -1.041768391927083426e-01
6.250000000000000000e-01 -6.332397460937500000e-02
1.250000000000000000e-01 -3.590901692708333478e-03
1.875000000000000000e-01 -7.741928100585937500e-03
6.875000000000000000e-01 -7.331403096516926621e-02
9.375000000000000000e-01 -1.145839691162109375e-01
