# x, y
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.000000000000000000e+01 -5.440211108893697745e-01 -8.390715290764524381e-01
5.000000000000000000e+00 -9.589242746631384540e-01 2.836621854632262463e-01
7.500000000000000000e+00 9.379999767747388972e-01 3.466353178350258246e-01
2.500000000000000000e+00 5.984721441039564382e-01 -8.011436155469336962e-01
3.750000000000000000e+00 -5.715613187423437269e-01 -8.205593573395607576e-01
8.750000000000000000e+00 6.247239537541924292e-01 -7.808456836057491302e-01
6.250000000000000000e+00 -3.317921654755681682e-02 9.994494182244993974e-01
1.250000000000000000e+00 9.489846193555862008e-01 3.153223623952686738e-01
1.875000000000000000e+00 9.540857816096938171e-01 -2.995335061895741391e-01
6.875000000000000000e+00 5.578680080909401706e-01 8.299296871112917806e-01
9.375000000000000000e+00 4.975740630107861745e-02 -9.987613331112640269e-01
4.375000000000000000e+00 -9.436221923009624479e-01 -3.310244072528873982e-01
3.125000000000000000e+00 1.659189222934790570e-02 -9.998623450816865876e-01
8.125000000000000000e+00 9.634987664311881472e-01 -2.677127697469413037e-01
5.625000000000000000e+00 -6.116822499992318196e-01 7.911035488707386376e-01
6.250000000000000000e-01 5.850972729404622097e-01 8.109631195052179331e-01
9.375000000000000000e-01 8.060811082606930134e-01 5.918050750924774839e-01
5.937500000000000000e+00 -3.388415235451704977e-01 9.408434630275047672e-01
8.437500000000000000e+00 8.345293278546715987e-01 -5.509635205260234869e-01
3.437500000000000000e+00 -2.916078813138529013e-01 -9.565379467410825010e-01
4.687500000000000000e+00 -9.996902853162233926e-01 -2.488641083740214879e-02
9.687500000000000000e+00 -2.597101476579313784e-01 -9.656866154211186659e-01
7.187500000000000000e+00 7.860016659524728944e-01 6.182243776493590026e-01
2.187500000000000000e+00 8.157893132582969553e-01 -5.783491993368334860e-01
1.562500000000000000e+00 9.999655856782488916e-01 8.296231623858377549e-03
6.562500000000000000e+00 2.756969655291613419e-01 9.612446011281480240e-01
9.062500000000000000e+00 3.544052536861645453e-01 -9.350919292559664031e-01
4.062500000000000000e+00 -7.961509812048658263e-01 -6.050980210895828826e-01
2.812500000000000000e+00 3.231845069996868713e-01 -9.463359733389454798e-01
7.812500000000000000e+00 9.991397603850700193e-01 4.146973857724405021e-02
5.312500000000000000e+00 -8.252729234333457953e-01 5.647340983576066842e-01
3.125000000000000000e-01 3.074385145803808506e-01 9.515679480481722408e-01
4.687500000000000000e-01 4.517714714916837848e-01 8.921336993669943816e-01
5.468750000000000000e+00 -7.273381776347689343e-01 6.862792255014961151e-01
7.968750000000000000e+00 9.934213368955197021e-01 -1.145165813352735096e-01
2.968750000000000000e+00 1.719833378157536452e-01 -9.850998586507625498e-01
