# x, y
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.245000000000000107e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.450000000000001066e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.367500000000000160e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.122500000000000497e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.612499999999993605e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.928749999999999964e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.062500000000003553e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.683749999999999858e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.403125000000000178e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.086875000000000036e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.209375000000000533e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.806250000000005684e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.418749999999999289e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.648125000000000284e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.256250000000002309e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.964375000000000426e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.824062500000000142e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.659375000000000711e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.788437500000000124e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.015624999999996447e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.046875000000002665e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.385312500000000391e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.403125000000002842e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.349687499999999929e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.227187500000000320e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.262812499999999893e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.543437500000000462e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.465625000000001954e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.069062500000000249e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.209375000000008527e-01 0.000000000000000000e+00
-1.000000000000000000e+00 9.821875000000002132e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.507812500000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.853124999999999467e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.104687499999999822e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.034531249999999680e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.554687500000000888e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.577968750000000142e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.120312500000000711e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.507812500000007105e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.139218750000000391e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.016718750000000338e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.473281250000000320e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.192656249999999751e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.297343750000000018e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.419843750000000071e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.015625000000014211e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.315156250000000249e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.748437499999999645e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.314062499999995026e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.858593750000000266e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.360937500000002132e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.753906250000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.894218750000000284e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.957812499999999289e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.718281249999999982e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.717187499999997868e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.453125000000012434e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.455468750000000533e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.104687500000004263e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.279531249999999787e+00 0.000000000000000000e+00
