# x, y
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.132771598709768845e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.405586013905297804e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.979643426006901574e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.387275203714417593e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.774621414714805390e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.264333645517740745e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.265393910990414206e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.104596544826704552e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.500988075536401567e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.858079124258146031e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.042348055462380962e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.027221837724960452e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.848708599862494140e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.387689596949010173e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.324438442198785815e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.450868188520870294e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.649483514173765819e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.011483609183764010e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.029213058050562069e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.122990715964342634e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.215208212733014381e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.693496759929850271e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.246798928379675431e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.055562067811598226e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.120481308877457671e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.265916664746569609e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.098271649927312410e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.901773921236916465e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.024393546739526872e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.381684105100024595e+00 0.000000000000000000e+00
-2.952579523996832211e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.854499173776839260e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.080926305609319904e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.934233799608375604e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.208882131902528467e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.491422099242138088e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.494748981557028733e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.240473610134243287e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.809015149226558261e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.033681462757920499e-01 0.000000000000000000e+00 0.000000000000000000e+00
-2.952579523996832211e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.854499173776839260e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.080926305609319904e-01 0.000000000000000000e+00 0.000000000000000000e+00
-7.934233799608375604e-01 0.000000000000000000e+00 0.000000000000000000e+00
-8.208882131902528467e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.491422099242138088e-02 0.000000000000000000e+00 0.000000000000000000e+00
-3.494748981557028733e-01 0.000000000000000000e+00 0.000000000000000000e+00
-4.240473610134243287e-03 0.000000000000000000e+00 0.000000000000000000e+00
-1.809015149226558261e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.033681462757920499e-01 0.000000000000000000e+00 0.000000000000000000e+00
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.490000000000000213e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.132771598709768845e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.405586013905297804e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.979643426006901574e+00 0.000000000000000000e+00
8.055433475663935639e-01 2.490000000000000213e+00 0.000000000000000000e+00
6.447905709261823048e-01 2.490000000000000213e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.387275203714417593e-01 0.000000000000000000e+00
