# x, y
1.000000000000000000e+00 1.663383196065466585e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.824643600711863045e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.341782942859514660e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.370580057682549535e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.765359083125139391e-03 0.000000000000000000e+00
-1.000000000000000000e+00 5.395076111599272917e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.718405085122251319e-01 0.000000000000000000e+00
-1.000000000000000000e+00 3.976349511942228743e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.249211130451595764e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.194370505515881309e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.096009974627490835e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.162665358001598870e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.999372561259858516e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.189821952294562113e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.187143479695735998e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.235961931760759108e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.266233923978525633e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.682471105509752762e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.638032876774696778e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.220440250340543376e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.224429206825027761e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.249788697851274666e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.846900432376642920e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.481779141302651093e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.691124804212924881e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.843004034186525031e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.582338486690968438e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.110361840508529596e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.890310972273022250e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.003393071566878181e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.257845880571606845e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.831302781450112604e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.838984258703861729e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.368374165063234837e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.428358739057822291e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.960621623371948563e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.036382601476156573e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.568331662866849552e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.643371409945220130e-02 0.000000000000000000e+00
1.000000000000000000e+00 1.861461985750866369e-02 0.000000000000000000e+00
1.000000000000000000e+00 3.574816189446420878e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.535060449278353056e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.966237070318729852e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.490406446141702076e-02 0.000000000000000000e+00
1.000000000000000000e+00 5.976828618566155243e-02 0.000000000000000000e+00
-1.000000000000000000e+00 9.837896304426471672e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.388467526276845387e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.989979728074825038e-01 0.000000000000000000e+00
-1.000000000000000000e+00 4.039764505926412563e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.070887261512196487e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.537952835111762839e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.396949878121102884e-01 0.000000000000000000e+00
1.000000000000000000e+00 7.964428107925951572e-01 0.000000000000000000e+00
