# x, y
-1.000000000000000000e+00 1.427464271938789775e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.376780095911056545e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.379566236173525695e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.291214619397881069e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.486263392856608800e-02 0.000000000000000000e+00
-1.000000000000000000e+00 1.579598675982706757e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.131964567813796618e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.045097714537655209e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.695045133746295452e-01 0.000000000000000000e+00
1.000000000000000000e+00 9.075744565664567443e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.148919911265715132e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.276104986709568068e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.262873085057655942e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.428488430250544283e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.986620501634060121e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.542225784077849937e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.463995849688232598e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.209244546087169470e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.633401949878955373e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.567496191422334206e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.319097807655958743e+00 0.000000000000000000e+00
1.000000000000000000e+00 8.244638830192807522e-02 0.000000000000000000e+00
1.000000000000000000e+00 2.122202930781059038e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.436583701563966198e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.303534893330270839e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.315179620365981794e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.426139651371823414e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.427851175786237770e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.781339104609747981e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.359074287704151507e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.146371558744427865e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.125995919205879048e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.598416232369725964e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.502037946612811758e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.460819439560589128e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.058367791355893317e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.320417880415015066e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.621574533030891940e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.611501467532813092e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.125966122294608907e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.170193352020374222e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.417609371941458196e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.239528788842175322e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.942348959420686638e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.492651989368340093e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.470166657858403614e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.917853135705724021e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.410926310454267085e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.899351436604968413e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.309565434457416799e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.477207949334125914e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.060155304188616920e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.301427961971874936e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.420692080131694901e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.496910754215826644e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.344721061475908197e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.440681741394130411e+00 0.000000000000000000e+00
-1.000000000000000000e+00 3.403686782200474048e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.090742800516615763e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.201247073316656699e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.504523417154063070e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.186192964273427686e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.244009402168241074e-01 0.000000000000000000e+00
1.000000000000000000e+00 3.835633838200930845e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.230694597223197739e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.117376327324982821e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.601968249738030647e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.119261931774822472e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.080682723969417003e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.156127513722166267e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.812747823622597343e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.826852920463042373e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.373296616916347856e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.946329927453380293e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.965385836903282279e-01 0.000000000000000000e+00
-1.000000000000000000e+00 6.756255048022764831e-02 0.000000000000000000e+00
-1.000000000000000000e+00 1.238689673812541692e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.106083737542775669e+00 0.000000000000000000e+00
-1.000000000000000000e+00 4.048920997360491714e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.583708733970960236e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.835283533812931189e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.439160173865210446e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.280286609005940379e+00 0.000000000000000000e+00
1.000000000000000000e+00 6.379568930486582967e-02 0.000000000000000000e+00
-1.000000000000000000e+00 1.233944545618300692e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.915958712893396809e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.451962814532021362e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.155604492915363934e-01 0.000000000000000000e+00
1.000000000000000000e+00 6.015170583323271591e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.408248186310798511e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.091517161957223397e-02 0.000000000000000000e+00
-1.000000000000000000e+00 2.457714849837499660e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.218976241020605089e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.353620303933499081e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.768419206678332634e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.053084413658184282e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.456902657796296241e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.876602741968614207e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.080529228219791360e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.103269375619592596e+00 0.000000000000000000e+00
-1.000000000000000000e+00 7.547405462495926365e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.084388334778872309e+00 0.000000000000000000e+00
1.000000000000000000e+00 3.234008684168209191e-01 0.000000000000000000e+00
-1.000000000000000000e+00 7.182968708867354390e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.909659356211682812e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.366316457105674953e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.343944752628487560e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.302658241645891168e+00 0.000000000000000000e+00
-1.000000000000000000e+00 2.436175668594005916e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.042801629447527079e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.286694590935076099e-02 0.000000000000000000e+00
-1.000000000000000000e+00 3.647476123515122626e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.505781194837618964e-01 0.000000000000000000e+00
-1.000000000000000000e+00 1.662764192895387350e+00 0.000000000000000000e+00
-1.000000000000000000e+00 5.636718592847173026e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.047096843975372060e+00 0.000000000000000000e+00
1.000000000000000000e+00 7.104622191890646032e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.462001390496004749e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.185962398274433616e+00 0.000000000000000000e+00
-1.000000000000000000e+00 9.555176329300225646e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.194674715564684409e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.509980918712972908e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.012818949053599038e+00 0.000000000000000000e+00
-1.000000000000000000e+00 6.473391546076137093e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.813449784756415273e-01 0.000000000000000000e+00
1.000000000000000000e+00 2.375859800587434734e+00 0.000000000000000000e+00
-1.000000000000000000e+00 1.624681039082982448e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.571501157377901858e-01 0.000000000000000000e+00
-1.000000000000000000e+00 2.370139734170494616e+00 0.000000000000000000e+00
1.000000000000000000e+00 9.752622197413447491e-01 0.000000000000000000e+00
-1.000000000000000000e+00 5.338606984261611288e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.697882865253173224e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.148602371008832487e-02 0.000000000000000000e+00
-1.000000000000000000e+00 1.500161513287952830e-01 0.000000000000000000e+00
-1.000000000000000000e+00 8.356532169225657780e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.653732153299866559e+00 0.000000000000000000e+00
-1.000000000000000000e+00 8.505868285715595389e-01 0.000000000000000000e+00
