# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.231456667184829712e-03
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.000513434410095215e+00
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000319004058837891e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.067950367927551270e-01
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.041030526161193848e-01
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.063414454460144043e-01
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.072232365608215332e-01
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.235881567001342773e-01
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.217562675476074219e-01
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.845887780189514160e-01
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.868850469589233398e-01
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.233306050300598145e-01
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.253472685813903809e-01
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.819690346717834473e-01
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.825013637542724609e-01
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.551781058311462402e-01
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.600625276565551758e-01
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.295397162437438965e-01
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.301448822021484375e-01
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.919198632240295410e-01
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.982260644435882568e-01
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.780660271644592285e-01
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.808123111724853516e-01
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.315416574478149414e-01
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.301280736923217773e-01
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.544211268424987793e-01
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.570096373558044434e-01
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.806907176971435547e-01
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.842322468757629395e-01
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.016206979751586914e-01
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.958774924278259277e-01
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.906053066253662109e-01
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.913493216037750244e-01
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.598972201347351074e-01
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.566319584846496582e-01
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.754434525966644287e-01
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.717923998832702637e-01
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.802155852317810059e-01
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.817669153213500977e-01
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.954519867897033691e-01
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.935869574546813965e-01
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.993487596511840820e-02
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.866327047348022461e-02
-2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.717120051383972168e-01
7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.701463699340820312e-01
2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.356384158134460449e-01
-7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.342543959617614746e-01
-8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.709540605545043945e-01
1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.759737849235534668e-01
6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.815630674362182617e-01
-3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.810295462608337402e-01
-9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.892941534519195557e-01
9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.932536602020263672e-01
4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.542810916900634766e-01
-5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.567220807075500488e-01
-7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.732108235359191895e-01
2.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.718944549560546875e-01
7.812500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.320189237594604492e-01
-2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.350737214088439941e-01
-4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.953354597091674805e-01
5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.977229237556457520e-01
3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.771370887756347656e-02
-9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.875506162643432617e-02
-9.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.475948691368103027e-01
4.687500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.507643461227416992e-01
5.468750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.923458695411682129e-01
-4.531250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.892035126686096191e-01
-2.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.966498851776123047e-01
7.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.938780903816223145e-01
2.968750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.020134568214416504e-01
-7.031250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.033664822578430176e-01
-5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.699230194091796875e-01
4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.672268033027648926e-01
9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.461740374565124512e-01
-7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.400532364845275879e-01
-3.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.566153645515441895e-01
6.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.565228581428527832e-01
1.718750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.193722248077392578e-01
-8.281250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.136492848396301270e-01
-7.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.715601086616516113e-01
2.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.715175509452819824e-01
7.343750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.379155755043029785e-01
-2.656250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.400518059730529785e-01
-1.562500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.207544937729835510e-02
9.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.969414696097373962e-02
4.843750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.981850981712341309e-01
-5.156250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.991187453269958496e-01
-6.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.037443399429321289e-01
3.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.020952582359313965e-01
8.593750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.287346303462982178e-01
-1.406250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.324992597103118896e-01
-3.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.411247372627258301e-01
6.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.438411593437194824e-01
1.093750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.354925215244293213e-01
-8.906250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.369413614273071289e-01
-9.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.435644268989562988e-01
7.812500000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.475965619087219238e-01
5.781250000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.733942151069641113e-01
-4.218750000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.698264598846435547e-01
