# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.067271947860717773e-05 9.998649954795837402e-01
1.010100990533828735e-01 1.008384153246879578e-01 9.949027895927429199e-01 1.006180271506309509e-01 9.944841265678405762e-01
2.020201981067657471e-01 2.006488591432571411e-01 9.796632528305053711e-01 2.002238333225250244e-01 9.789481163024902344e-01
3.030303120613098145e-01 2.984138131141662598e-01 9.544366002082824707e-01 2.979176342487335205e-01 9.536538124084472656e-01
4.040403962135314941e-01 3.931365907192230225e-01 9.194800853729248047e-01 3.925612270832061768e-01 9.187738895416259766e-01
5.050504803657531738e-01 4.838516116142272949e-01 8.751500248908996582e-01 4.831621944904327393e-01 8.745478391647338867e-01
6.060606241226196289e-01 5.696341395378112793e-01 8.218984007835388184e-01 5.688503980636596680e-01 8.213714361190795898e-01
7.070707082748413086e-01 6.496095061302185059e-01 7.602680325508117676e-01 6.487857103347778320e-01 7.597875595092773438e-01
8.080807924270629883e-01 7.229625582695007324e-01 6.908872127532958984e-01 7.221360206604003906e-01 6.904485225677490234e-01
9.090909361839294434e-01 7.889454960823059082e-01 6.144632101058959961e-01 7.881113290786743164e-01 6.140828132629394531e-01
1.010100960731506348e+00 8.468855619430541992e-01 5.317752361297607422e-01 8.460062742233276367e-01 5.314770936965942383e-01
1.111111164093017578e+00 8.961922526359558105e-01 4.436659812927246094e-01 8.952261209487915039e-01 4.434704780578613281e-01
1.212121248245239258e+00 9.363627433776855469e-01 3.510339260101318359e-01 9.352941513061523438e-01 3.509576916694641113e-01
1.313131332397460938e+00 9.669876098632812500e-01 2.548233270645141602e-01 9.658379554748535156e-01 2.548782229423522949e-01
1.414141416549682617e+00 9.877547025680541992e-01 1.560149639844894409e-01 9.865764379501342773e-01 1.562118679285049438e-01
1.515151500701904297e+00 9.984522461891174316e-01 5.561611428856849670e-02 9.973107576370239258e-01 5.596049129962921143e-02
1.616161584854125977e+00 9.989711642265319824e-01 -4.534969851374626160e-02 9.979227781295776367e-01 -4.486285150051116943e-02
