# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.411454916000366211e-03
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.784084558486938477e-01
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.824552536010742188e-01
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.957277059555053711e-01
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.948980093002319336e-01
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.973700523376464844e-01
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.937870979309082031e-01
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.064377546310424805e-01
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.068570137023925781e-01
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.789419829845428467e-01
-1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.756262362003326416e-01
-3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.087908267974853516e-01
6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.038680791854858398e-01
1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.797204196453094482e-01
-8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.757498860359191895e-01
-8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.455288887023925781e-01
1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.493992567062377930e-01
6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.147869110107421875e-01
-3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.181306123733520508e-01
-6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.903101503849029541e-01
9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.925584971904754639e-01
4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.608855247497558594e-01
-5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.628597497940063477e-01
-6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.155668973922729492e-01
3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.179976940155029297e-01
8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.480883121490478516e-01
-1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.463075637817382812e-01
-4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.642511606216430664e-01
5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.590945243835449219e-01
6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.949627101421356201e-01
-9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.896028220653533936e-01
-9.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.844004034996032715e-01
9.375000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.887845933437347412e-01
5.937500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.358661174774169922e-01
-4.062500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.410880804061889648e-01
-1.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.632292091846466064e-01
8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.660019576549530029e-01
3.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.666241168975830078e-01
-6.562500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.651154041290283203e-01
-5.312500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.773565530776977539e-01
4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.742656946182250977e-01
9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.460040926933288574e-02
-3.125000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.440341591835021973e-02
