# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.781640365719795227e-02 6.701205372810363770e-01 4.640692844986915588e-03 4.226426035165786743e-02 -3.609782457351684570e-02 -3.145273774862289429e-02 3.193011507391929626e-02 -4.473238438367843628e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.849865287542343140e-02 2.949340641498565674e-01 8.380329236388206482e-03 1.771437227725982666e-01 -1.639742553234100342e-01 -6.732128560543060303e-02 -8.072343468666076660e-02 -8.962924778461456299e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.224765405058860779e-01 1.331310272216796875e-01 -1.446791924536228180e-02 1.824557483196258545e-01 -1.695238351821899414e-01 -1.864465922117233276e-01 -8.711709082126617432e-02 -1.528640836477279663e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.086318880319595337e-01 1.578670740127563477e-02 -1.555505208671092987e-02 1.617822945117950439e-01 -1.891807913780212402e-01 -2.300645262002944946e-01 -5.371811985969543457e-02 -2.028111070394515991e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.623171120882034302e-01 2.722252905368804932e-01 1.911181770265102386e-02 6.571125984191894531e-02 -1.087488606572151184e-01 6.231801211833953857e-02 8.950899541378021240e-02 -2.566428482532501221e-02
0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.585935354232788086e-01 -1.897424459457397461e-02 2.842352353036403656e-02 8.840313553810119629e-02 -9.963741153478622437e-02 1.859678654000163078e-03 4.510061442852020264e-02 -1.020655333995819092e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.757638722658157349e-02 -2.741503715515136719e-02 -4.059514030814170837e-03 -3.897040337324142456e-02 -5.586975067853927612e-02 -9.115482866764068604e-02 4.102648794651031494e-02 -2.023213058710098267e-01
0.000000000000000000e+00 0.000000000000000000e+00 3.333333333333333481e+00 1.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.664968818426132202e-02 -3.977519273757934570e-02 -7.586571574211120605e-02 -9.579084068536758423e-02 -5.893116444349288940e-02 -1.578764170408248901e-01 9.647529572248458862e-02 -3.003731667995452881e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.108722463250160217e-01 2.279765307903289795e-01 -2.370299212634563446e-02 5.186677724123001099e-02 -9.658708423376083374e-02 1.127182394266128540e-01 1.248085051774978638e-01 -7.216499745845794678e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.666666666666666963e+00 3.333333333333333481e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.591535896062850952e-02 -9.348630905151367188e-03 -1.454062201082706451e-02 1.724599897861480713e-01 -3.317307680845260620e-02 -3.984392620623111725e-03 7.470266520977020264e-02 -1.126856058835983276e-01
