-1.000000000000000000e+00 0.000000000000000000e+00 1.224646799147353207e-16 2.526705265045166016e-01
-9.921568627450980671e-01 0.000000000000000000e+00 2.463744919538202183e-02 2.608029842376708984e-01
-9.843137254901961342e-01 0.000000000000000000e+00 4.925994109281683908e-02 2.689944505691528320e-01
-9.764705882352940902e-01 0.000000000000000000e+00 7.385252747487432157e-02 2.772432565689086914e-01
-9.686274509803921573e-01 0.000000000000000000e+00 9.840027827964299700e-02 2.855476140975952148e-01
-9.607843137254902244e-01 0.000000000000000000e+00 1.228882906647143364e-01 2.939072847366333008e-01
-9.529411764705881804e-01 0.000000000000000000e+00 1.473016980546376364e-01 3.023197650909423828e-01
-9.450980392156862475e-01 0.000000000000000000e+00 1.716256791663596792e-01 3.107826709747314453e-01
-9.372549019607843146e-01 0.000000000000000000e+00 1.958454670071669568e-01 3.192955255508422852e-01
-9.294117647058823817e-01 0.000000000000000000e+00 2.199463578396685381e-01 3.278552293777465820e-01
-9.215686274509804488e-01 0.000000000000000000e+00 2.439137201083770023e-01 3.364595174789428711e-01
-9.137254901960784048e-01 0.000000000000000000e+00 2.677330033224681327e-01 3.451070785522460938e-01
-9.058823529411764719e-01 0.000000000000000000e+00 2.913897468893247855e-01 3.537950515747070312e-01
-8.980392156862745390e-01 0.000000000000000000e+00 3.148695888935079679e-01 3.625212907791137695e-01
-8.901960784313724950e-01 0.000000000000000000e+00 3.381582748158175056e-01 3.712834119796752930e-01
-8.823529411764705621e-01 0.000000000000000000e+00 3.612416661871533097e-01 3.800778388977050781e-01
-8.745098039215686292e-01 0.000000000000000000e+00 3.841057491719257477e-01 3.889030218124389648e-01
-8.666666666666666963e-01 0.000000000000000000e+00 4.067366430758000417e-01 3.977553844451904297e-01
-8.588235294117647634e-01 0.000000000000000000e+00 4.291206087726087137e-01 4.066315889358520508e-01
-8.509803921568627194e-01 0.000000000000000000e+00 4.512440570453228883e-01 4.155288934707641602e-01
-8.431372549019607865e-01 0.000000000000000000e+00 4.730935568360101207e-01 4.244439601898193359e-01
-8.352941176470588536e-01 0.000000000000000000e+00 4.946558433997788051e-01 4.333730936050415039e-01
-8.274509803921568096e-01 0.000000000000000000e+00 5.159178263577514079e-01 4.423124790191650391e-01
-8.196078431372548767e-01 0.000000000000000000e+00 5.368665976441802101e-01 4.512593746185302734e-01
-8.117647058823529438e-01 0.000000000000000000e+00 5.574894393428857509e-01 4.602091312408447266e-01
-8.039215686274510109e-01 0.000000000000000000e+00 5.777738314082512261e-01 4.691572189331054688e-01
-7.960784313725490779e-01 0.000000000000000000e+00 5.977074592660936991e-01 4.781000614166259766e-01
-7.882352941176470340e-01 0.000000000000000000e+00 6.172782212897929277e-01 4.870330095291137695e-01
-7.803921568627451011e-01 0.000000000000000000e+00 6.364742361471413812e-01 4.959514141082763672e-01
-7.725490196078431682e-01 0.000000000000000000e+00 6.552838500134534616e-01 5.048508644104003906e-01
-7.647058823529411242e-01 0.000000000000000000e+00 6.736956436465573184e-01 5.137263536453247070e-01
-7.568627450980391913e-01 0.000000000000000000e+00 6.916984393193701397e-01 5.225725173950195312e-01
-7.490196078431372584e-01 0.000000000000000000e+00 7.092813076058535060e-01 5.313843488693237305e-01
-7.411764705882353255e-01 0.000000000000000000e+00 7.264335740162242150e-01 5.401557683944702148e-01
-7.333333333333333925e-01 0.000000000000000000e+00 7.431448254773942441e-01 5.488818883895874023e-01
-7.254901960784313486e-01 0.000000000000000000e+00 7.594049166547073293e-01 5.575566291809082031e-01
-7.176470588235294157e-01 0.000000000000000000e+00 7.752039761111300109e-01 5.661739110946655273e-01
-7.098039215686274828e-01 0.000000000000000000e+00 7.905324123001634673e-01 5.747278928756713867e-01
-7.019607843137254388e-01 0.000000000000000000e+00 8.053809193888327167e-01 5.832109451293945312e-01
-6.941176470588235059e-01 0.000000000000000000e+00 8.197404829072212351e-01 5.916173458099365234e-01
-6.862745098039215730e-01 0.000000000000000000e+00 8.336023852211195129e-01 5.999406576156616211e-01
-6.784313725490196401e-01 0.000000000000000000e+00 8.469582108244670948e-01 6.081730127334594727e-01
-6.705882352941177071e-01 0.000000000000000000e+00 8.597998514483723431e-01 6.163070201873779297e-01
-6.627450980392156632e-01 0.000000000000000000e+00 8.721195109836109571e-01 6.243362426757812500e-01
-6.549019607843137303e-01 0.000000000000000000e+00 8.839097102136120876e-01 6.322523355484008789e-01
-6.470588235294117974e-01 0.000000000000000000e+00 8.951632913550623405e-01 6.400476694107055664e-01
-6.392156862745097534e-01 0.000000000000000000e+00 9.058734224033673232e-01 6.477135419845581055e-01
-6.313725490196078205e-01 0.000000000000000000e+00 9.160336012803335093e-01 6.552426815032958984e-01
-6.235294117647058876e-01 0.000000000000000000e+00 9.256376597815563212e-01 6.626252532005310059e-01
-6.156862745098039547e-01 0.000000000000000000e+00 9.346797673211105772e-01 6.698535680770874023e-01
-6.078431372549020217e-01 0.000000000000000000e+00 9.431544344712774475e-01 6.769188642501831055e-01
-5.999999999999999778e-01 0.000000000000000000e+00 9.510565162951536422e-01 6.838106513023376465e-01
-5.921568627450980449e-01 0.000000000000000000e+00 9.583812154701222275e-01 6.905210614204406738e-01
-5.843137254901961120e-01 0.000000000000000000e+00 9.651240852002890280e-01 6.970393061637878418e-01
-5.764705882352940680e-01 0.000000000000000000e+00 9.712810319161139239e-01 7.033563256263732910e-01
-5.686274509803921351e-01 0.000000000000000000e+00 9.768483177596007927e-01 7.094624638557434082e-01
-5.607843137254902022e-01 0.000000000000000000e+00 9.818225628535368621e-01 7.153468728065490723e-01
-5.529411764705882693e-01 0.000000000000000000e+00 9.862007473534025737e-01 7.209997177124023438e-01
-5.450980392156863363e-01 0.000000000000000000e+00 9.899802132807069555e-01 7.264099121093750000e-01
-5.372549019607842924e-01 0.000000000000000000e+00 9.931586661366361701e-01 7.315676212310791016e-01
-5.294117647058823595e-01 0.000000000000000000e+00 9.957341762950345787e-01 7.364609837532043457e-01
-5.215686274509804266e-01 0.000000000000000000e+00 9.977051801738728853e-01 7.410796284675598145e-01
-5.137254901960783826e-01 0.000000000000000000e+00 9.990704811844931532e-01 7.454122304916381836e-01
-5.058823529411764497e-01 0.000000000000000000e+00 9.998292504580527096e-01 7.494480013847351074e-01
-4.980392156862745168e-01 0.000000000000000000e+00 9.999810273487268475e-01 7.531740665435791016e-01
-4.901960784313725839e-01 0.000000000000000000e+00 9.995257197133659011e-01 7.565810680389404297e-01
-4.823529411764706509e-01 0.000000000000000000e+00 9.984636039674339436e-01 7.596555948257446289e-01
-4.745098039215686070e-01 0.000000000000000000e+00 9.967953249171991326e-01 7.623867392539978027e-01
-4.666666666666666741e-01 0.000000000000000000e+00 9.945218953682732899e-01 7.647622227668762207e-01
-4.588235294117647411e-01 0.000000000000000000e+00 9.916446955107427463e-01 7.667708396911621094e-01
-4.509803921568626972e-01 0.000000000000000000e+00 9.881654720812593773e-01 7.684000730514526367e-01
-4.431372549019607643e-01 0.000000000000000000e+00 9.840863373026044192e-01 7.696388363838195801e-01
-4.352941176470588314e-01 0.000000000000000000e+00 9.794097676013658882e-01 7.704743146896362305e-01
-4.274509803921568984e-01 0.000000000000000000e+00 9.741386021045100874e-01 7.708957195281982422e-01
-4.196078431372549655e-01 0.000000000000000000e+00 9.682760409157589176e-01 7.708911895751953125e-01
-4.117647058823529216e-01 0.000000000000000000e+00 9.618256431728190448e-01 7.704483270645141602e-01
-4.039215686274509887e-01 0.000000000000000000e+00 9.547913248866443103e-01 7.695558667182922363e-01
-3.960784313725490557e-01 0.000000000000000000e+00 9.471773565640402293e-01 7.682028412818908691e-01
-3.882352941176470118e-01 0.000000000000000000e+00 9.389883606150565276e-01 7.663781046867370605e-01
-3.803921568627450789e-01 0.000000000000000000e+00 9.302293085467402411e-01 7.640700936317443848e-01
-3.725490196078431460e-01 0.000000000000000000e+00 9.209055179449536777e-01 7.612680792808532715e-01
-3.647058823529412130e-01 0.000000000000000000e+00 9.110226492460883341e-01 7.579624056816101074e-01
-3.568627450980392801e-01 0.000000000000000000e+00 9.005867023006375316e-01 7.541421055793762207e-01
-3.490196078431372362e-01 0.000000000000000000e+00 8.896040127307095480e-01 7.497979402542114258e-01
-3.411764705882353033e-01 0.000000000000000000e+00 8.780812480836979184e-01 7.449197769165039062e-01
-3.333333333333333703e-01 0.000000000000000000e+00 8.660254037844387076e-01 7.394995689392089844e-01
-3.254901960784313264e-01 0.000000000000000000e+00 8.534437988883157855e-01 7.335283756256103516e-01
-3.176470588235293935e-01 0.000000000000000000e+00 8.403440716378927089e-01 7.269985079765319824e-01
-3.098039215686274606e-01 0.000000000000000000e+00 8.267341748257633904e-01 7.199026942253112793e-01
-3.019607843137255276e-01 0.000000000000000000e+00 8.126223709664456285e-01 7.122330665588378906e-01
-2.941176470588235947e-01 0.000000000000000000e+00 7.980172272802394939e-01 7.039857506752014160e-01
-2.862745098039215508e-01 0.000000000000000000e+00 7.829276104921026880e-01 6.951531171798706055e-01
-2.784313725490196179e-01 0.000000000000000000e+00 7.673626814486969039e-01 6.857319474220275879e-01
-2.705882352941176849e-01 0.000000000000000000e+00 7.513318895568733558e-01 6.757174134254455566e-01
-2.627450980392156410e-01 0.000000000000000000e+00 7.348449670469755501e-01 6.651076674461364746e-01
-2.549019607843137081e-01 0.000000000000000000e+00 7.179119230644418481e-01 6.538995504379272461e-01
-2.470588235294117752e-01 0.000000000000000000e+00 7.005430375932909515e-01 6.420928239822387695e-01
-2.392156862745098422e-01 0.000000000000000000e+00 6.827488552151854684e-01 6.296869516372680664e-01
-2.313725490196079093e-01 0.000000000000000000e+00 6.645401787078580869e-01 6.166824102401733398e-01
-2.235294117647058654e-01 0.000000000000000000e+00 6.459280624867872467e-01 6.030815839767456055e-01
-2.156862745098039325e-01 0.000000000000000000e+00 6.269238058941065672e-01 5.888879299163818359e-01
-2.078431372549019995e-01 0.000000000000000000e+00 6.075389463388169986e-01 5.741039514541625977e-01
-1.999999999999999556e-01 0.000000000000000000e+00 5.877852522924730261e-01 5.587369203567504883e-01
-1.921568627450980227e-01 0.000000000000000000e+00 5.676747161445900858e-01 5.427922606468200684e-01
-1.843137254901960898e-01 0.000000000000000000e+00 5.472195469221111663e-01 5.262779593467712402e-01
-1.764705882352941568e-01 0.000000000000000000e+00 5.264321628773558359e-01 5.092028379440307617e-01
-1.686274509803922239e-01 0.000000000000000000e+00 5.053251839489482089e-01 4.915772676467895508e-01
-1.607843137254901800e-01 0.000000000000000000e+00 4.839114241003015238e-01 4.734129905700683594e-01
-1.529411764705882470e-01 0.000000000000000000e+00 4.622038835403131651e-01 4.547225832939147949e-01
-1.450980392156863141e-01 0.000000000000000000e+00 4.402157408309874120e-01 4.355198740959167480e-01
-1.372549019607842702e-01 0.000000000000000000e+00 4.179603448867832416e-01 4.158207774162292480e-01
-1.294117647058823373e-01 0.000000000000000000e+00 3.954512068705424710e-01 3.956418931484222412e-01
-1.215686274509804043e-01 0.000000000000000000e+00 3.727019919909140278e-01 3.750005960464477539e-01
-1.137254901960784714e-01 0.000000000000000000e+00 3.497265112062612480e-01 3.539168834686279297e-01
-1.058823529411765385e-01 0.000000000000000000e+00 3.265387128400835115e-01 3.324106633663177490e-01
-9.803921568627449457e-02 0.000000000000000000e+00 3.031526741130434743e-01 3.105033338069915771e-01
-9.019607843137256165e-02 0.000000000000000000e+00 2.795825925967438397e-01 2.882182002067565918e-01
-8.235294117647062873e-02 0.000000000000000000e+00 2.558427775944356886e-01 2.655783891677856445e-01
-7.450980392156858478e-02 0.000000000000000000e+00 2.319476414538980125e-01 2.426096498966217041e-01
-6.666666666666665186e-02 0.000000000000000000e+00 2.079116908177592871e-01 2.193369269371032715e-01
-5.882352941176471894e-02 0.000000000000000000e+00 1.837495178165703680e-01 1.957878768444061279e-01
-5.098039215686278602e-02 0.000000000000000000e+00 1.594757912099809272e-01 1.719894707202911377e-01
-4.313725490196085310e-02 0.000000000000000000e+00 1.351052474813931870e-01 1.479710191488265991e-01
-3.529411764705880916e-02 0.000000000000000000e+00 1.106526818915007926e-01 1.237605586647987366e-01
-2.745098039215687624e-02 0.000000000000000000e+00 8.613293949614604650e-02 9.938903898000717163e-02
-1.960784313725494332e-02 0.000000000000000000e+00 6.156090613394296640e-02 7.488620281219482422e-02
-1.176470588235289938e-02 0.000000000000000000e+00 3.695149938914475685e-02 5.028295889496803284e-02
-3.921568627450966460e-03 0.000000000000000000e+00 1.231965953523839891e-02 2.561055123805999756e-02
3.921568627450966460e-03 0.000000000000000000e+00 -1.231965953523839891e-02 9.005516767501831055e-04
1.176470588235289938e-02 0.000000000000000000e+00 -3.695149938914475685e-02 -2.381578087806701660e-02
1.960784313725483230e-02 0.000000000000000000e+00 -6.156090613394261946e-02 -4.850635677576065063e-02
2.745098039215676522e-02 0.000000000000000000e+00 -8.613293949614568568e-02 -7.314001768827438354e-02
3.529411764705869814e-02 0.000000000000000000e+00 -1.106526818915004595e-01 -9.768506139516830444e-02
4.313725490196085310e-02 0.000000000000000000e+00 -1.351052474813931870e-01 -1.221100464463233948e-01
5.098039215686278602e-02 0.000000000000000000e+00 -1.594757912099809272e-01 -1.463844478130340576e-01
5.882352941176471894e-02 0.000000000000000000e+00 -1.837495178165703680e-01 -1.704774200916290283e-01
6.666666666666665186e-02 0.000000000000000000e+00 -2.079116908177592871e-01 -1.943590641021728516e-01
7.450980392156858478e-02 0.000000000000000000e+00 -2.319476414538980125e-01 -2.179999649524688721e-01
8.235294117647051770e-02 0.000000000000000000e+00 -2.558427775944353555e-01 -2.413717508316040039e-01
9.019607843137245062e-02 0.000000000000000000e+00 -2.795825925967435066e-01 -2.644461095333099365e-01
9.803921568627460559e-02 0.000000000000000000e+00 -3.031526741130437519e-01 -2.871967554092407227e-01
1.058823529411765385e-01 0.000000000000000000e+00 -3.265387128400835115e-01 -3.095964193344116211e-01
1.137254901960784714e-01 0.000000000000000000e+00 -3.497265112062612480e-01 -3.316209614276885986e-01
1.215686274509804043e-01 0.000000000000000000e+00 -3.727019919909140278e-01 -3.532461822032928467e-01
1.294117647058823373e-01 0.000000000000000000e+00 -3.954512068705424710e-01 -3.744490742683410645e-01
1.372549019607842702e-01 0.000000000000000000e+00 -4.179603448867832416e-01 -3.952079415321350098e-01
1.450980392156862031e-01 0.000000000000000000e+00 -4.402157408309870790e-01 -4.155018925666809082e-01
1.529411764705881360e-01 0.000000000000000000e+00 -4.622038835403128876e-01 -4.353117346763610840e-01
1.607843137254900689e-01 0.000000000000000000e+00 -4.839114241003011907e-01 -4.546197652816772461e-01
1.686274509803922239e-01 0.000000000000000000e+00 -5.053251839489482089e-01 -4.734094142913818359e-01
1.764705882352941568e-01 0.000000000000000000e+00 -5.264321628773558359e-01 -4.916643500328063965e-01
1.843137254901960898e-01 0.000000000000000000e+00 -5.472195469221111663e-01 -5.093716382980346680e-01
1.921568627450980227e-01 0.000000000000000000e+00 -5.676747161445900858e-01 -5.265175104141235352e-01
1.999999999999999556e-01 0.000000000000000000e+00 -5.877852522924730261e-01 -5.430908799171447754e-01
2.078431372549018885e-01 0.000000000000000000e+00 -6.075389463388167766e-01 -5.590814352035522461e-01
2.156862745098038214e-01 0.000000000000000000e+00 -6.269238058941061231e-01 -5.744811892509460449e-01
2.235294117647059764e-01 0.000000000000000000e+00 -6.459280624867875797e-01 -5.892815589904785156e-01
2.313725490196079093e-01 0.000000000000000000e+00 -6.645401787078580869e-01 -6.034770011901855469e-01
2.392156862745098422e-01 0.000000000000000000e+00 -6.827488552151854684e-01 -6.170618534088134766e-01
2.470588235294117752e-01 0.000000000000000000e+00 -7.005430375932909515e-01 -6.300328969955444336e-01
2.549019607843137081e-01 0.000000000000000000e+00 -7.179119230644418481e-01 -6.423871517181396484e-01
2.627450980392156410e-01 0.000000000000000000e+00 -7.348449670469755501e-01 -6.541236639022827148e-01
2.705882352941175739e-01 0.000000000000000000e+00 -7.513318895568730227e-01 -6.652409434318542480e-01
2.784313725490195068e-01 0.000000000000000000e+00 -7.673626814486966818e-01 -6.757413148880004883e-01
2.862745098039214398e-01 0.000000000000000000e+00 -7.829276104921024659e-01 -6.856247186660766602e-01
2.941176470588235947e-01 0.000000000000000000e+00 -7.980172272802394939e-01 -6.948951482772827148e-01
3.019607843137255276e-01 0.000000000000000000e+00 -8.126223709664456285e-01 -7.035556435585021973e-01
3.098039215686274606e-01 0.000000000000000000e+00 -8.267341748257633904e-01 -7.116107344627380371e-01
3.176470588235293935e-01 0.000000000000000000e+00 -8.403440716378927089e-01 -7.190658450126647949e-01
3.254901960784313264e-01 0.000000000000000000e+00 -8.534437988883157855e-01 -7.259268760681152344e-01
3.333333333333332593e-01 0.000000000000000000e+00 -8.660254037844384856e-01 -7.322010993957519531e-01
3.411764705882351922e-01 0.000000000000000000e+00 -8.780812480836976963e-01 -7.378960251808166504e-01
3.490196078431373472e-01 0.000000000000000000e+00 -8.896040127307096590e-01 -7.430190443992614746e-01
3.568627450980392801e-01 0.000000000000000000e+00 -9.005867023006375316e-01 -7.475798130035400391e-01
3.647058823529412130e-01 0.000000000000000000e+00 -9.110226492460883341e-01 -7.515868544578552246e-01
3.725490196078431460e-01 0.000000000000000000e+00 -9.209055179449536777e-01 -7.550507187843322754e-01
3.803921568627450789e-01 0.000000000000000000e+00 -9.302293085467402411e-01 -7.579810619354248047e-01
3.882352941176470118e-01 0.000000000000000000e+00 -9.389883606150565276e-01 -7.603891491889953613e-01
3.960784313725489447e-01 0.000000000000000000e+00 -9.471773565640402293e-01 -7.622853517532348633e-01
4.039215686274508776e-01 0.000000000000000000e+00 -9.547913248866441993e-01 -7.636816501617431641e-01
4.117647058823528106e-01 0.000000000000000000e+00 -9.618256431728189337e-01 -7.645892500877380371e-01
4.196078431372549655e-01 0.000000000000000000e+00 -9.682760409157589176e-01 -7.650197148323059082e-01
