# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 -1.432001590728759766e-05 9.999755620956420898e-01
1.010100990533828735e-01 1.008384153246879578e-01 9.949027895927429199e-01 9.993617236614227295e-02 9.933155775070190430e-01
2.020201981067657471e-01 2.006488591432571411e-01 9.796632528305053711e-01 1.985495984554290771e-01 9.763373136520385742e-01
3.030303120613098145e-01 2.984138131141662598e-01 9.544366002082824707e-01 2.955915927886962891e-01 9.506691694259643555e-01
4.040403962135314941e-01 3.931365907192230225e-01 9.194800853729248047e-01 3.899810314178466797e-01 9.161371588706970215e-01
5.050504803657531738e-01 4.838516116142272949e-01 8.751500248908996582e-01 4.804847240447998047e-01 8.723613619804382324e-01
6.060606241226196289e-01 5.696341395378112793e-01 8.218984007835388184e-01 5.660040378570556641e-01 8.194315433502197266e-01
7.070707082748413086e-01 6.496095061302185059e-01 7.602680325508117676e-01 6.456382274627685547e-01 7.579321861267089844e-01
8.080807924270629883e-01 7.229625582695007324e-01 6.908872127532958984e-01 7.186343073844909668e-01 6.887029409408569336e-01
9.090909361839294434e-01 7.889454960823059082e-01 6.144632101058959961e-01 7.843183279037475586e-01 6.126154661178588867e-01
1.010100960731506348e+00 8.468855619430541992e-01 5.317752361297607422e-01 8.420589566230773926e-01 5.304872393608093262e-01
1.111111164093017578e+00 8.961922526359558105e-01 4.436659812927246094e-01 8.912710547447204590e-01 4.430888891220092773e-01
1.212121248245239258e+00 9.363627433776855469e-01 3.510339260101318359e-01 9.314323663711547852e-01 3.511980175971984863e-01
1.313131332397460938e+00 9.669876098632812500e-01 2.548233270645141602e-01 9.621106386184692383e-01 2.556456029415130615e-01
1.414141416549682617e+00 9.877547025680541992e-01 1.560149639844894409e-01 9.829775094985961914e-01 1.573501378297805786e-01
1.515151500701904297e+00 9.984522461891174316e-01 5.561611428856849670e-02 9.938122034072875977e-01 5.731644481420516968e-02
1.616161584854125977e+00 9.989711642265319824e-01 -4.534969851374626160e-02 9.945009946823120117e-01 -4.338178783655166626e-02
1.717171669006347656e+00 9.893062710762023926e-01 -1.458532065153121948e-01 9.850369691848754883e-01 -1.436411291360855103e-01
1.818181872367858887e+00 9.695559144020080566e-01 -2.448699325323104858e-01 9.655162096023559570e-01 -2.423642724752426147e-01
1.919191956520080566e+00 9.399216175079345703e-01 -3.413902521133422852e-01 9.361405968666076660e-01 -3.384967446327209473e-01
2.020201921463012695e+00 9.007055163383483887e-01 -4.344302415847778320e-01 8.972153663635253906e-01 -4.310483932495117188e-01
2.121212005615234375e+00 8.523072004318237305e-01 -5.230415463447570801e-01 8.491495847702026367e-01 -5.191079378128051758e-01
2.222222328186035156e+00 7.952200174331665039e-01 -6.063209772109985352e-01 7.924482822418212891e-01 -6.018344759941101074e-01
2.323232412338256836e+00 7.300261855125427246e-01 -6.834191679954528809e-01 7.277057170867919922e-01 -6.784516572952270508e-01
2.424242496490478516e+00 6.573901772499084473e-01 -7.535503506660461426e-01 6.555924415588378906e-01 -7.482330799102783203e-01
2.525252580642700195e+00 5.780525207519531250e-01 -8.159995675086975098e-01 5.768435001373291016e-01 -8.104978799819946289e-01
2.626262664794921875e+00 4.928220212459564209e-01 -8.701301217079162598e-01 4.922466278076171875e-01 -8.646091222763061523e-01
2.727272748947143555e+00 4.025674760341644287e-01 -9.153903126716613770e-01 4.026381373405456543e-01 -9.099824428558349609e-01
2.828282833099365234e+00 3.082090020179748535e-01 -9.513186812400817871e-01 3.089001178741455078e-01 -9.461059570312500000e-01
2.929292917251586914e+00 2.107085585594177246e-01 -9.775488972663879395e-01 2.119593769311904907e-01 -9.725561141967773438e-01
3.030303001403808594e+00 1.110600680112838745e-01 -9.938136935234069824e-01 1.127949804067611694e-01 -9.890198707580566406e-01
3.131313085556030273e+00 1.027938723564147949e-02 -9.999471902847290039e-01 1.242700964212417603e-02 -9.953101873397827148e-01
3.232323169708251953e+00 -9.060608595609664917e-02 -9.958868026733398438e-01 -8.808716386556625366e-02 -9.913678169250488281e-01
3.333333253860473633e+00 -1.905678808689117432e-01 -9.816740155220031738e-01 -1.876776069402694702e-01 -9.772633314132690430e-01
3.434343338012695312e+00 -2.885869741439819336e-01 -9.574536681175231934e-01 -2.852879762649536133e-01 -9.531797170639038086e-01
3.535353422164916992e+00 -3.836641013622283936e-01 -9.234727025032043457e-01 -3.798988461494445801e-01 -9.194068908691406250e-01
3.636363744735717773e+00 -4.748302102088928223e-01 -8.800774216651916504e-01 -4.705520272254943848e-01 -8.763209581375122070e-01
3.737373828887939453e+00 -5.611554980278015137e-01 -8.277103900909423828e-01 -5.563539266586303711e-01 -8.243799209594726562e-01
3.838383913040161133e+00 -6.417601704597473145e-01 -7.669053673744201660e-01 -6.364795565605163574e-01 -7.641133069992065430e-01
3.939393997192382812e+00 -7.158225178718566895e-01 -6.982822418212890625e-01 -7.101617455482482910e-01 -6.961213350296020508e-01
4.040403842926025391e+00 -7.825874090194702148e-01 -6.225407719612121582e-01 -7.766852378845214844e-01 -6.210752129554748535e-01
4.141414165496826172e+00 -8.413745164871215820e-01 -5.404524803161621094e-01 -8.353828191757202148e-01 -5.397105813026428223e-01
4.242424011230468750e+00 -8.915841579437255859e-01 -4.528550505638122559e-01 -8.856394290924072266e-01 -4.528310298919677734e-01
4.343434333801269531e+00 -9.327048659324645996e-01 -3.606406152248382568e-01 -9.269080162048339844e-01 -3.612983226776123047e-01
4.444444656372070312e+00 -9.643172025680541992e-01 -2.647496759891510010e-01 -9.587219357490539551e-01 -2.660284638404846191e-01
4.545454502105712891e+00 -9.860987663269042969e-01 -1.661602258682250977e-01 -9.807175397872924805e-01 -1.679878532886505127e-01
4.646464824676513672e+00 -9.978277683258056641e-01 -6.587641686201095581e-02 -9.926481246948242188e-01 -6.818371266126632690e-02
4.747474670410156250e+00 -9.993845820426940918e-01 3.507849201560020447e-02 -9.943920373916625977e-01 3.234552592039108276e-02
4.848484992980957031e+00 -9.907532334327697754e-01 1.356762647628784180e-01 -9.859523773193359375e-01 1.325447112321853638e-01
4.949494838714599609e+00 -9.720218777656555176e-01 2.348904460668563843e-01 -9.674501419067382812e-01 2.313573360443115234e-01
5.050505161285400391e+00 -9.433812499046325684e-01 3.317105174064636230e-01 -9.391098022460937500e-01 3.277502655982971191e-01
5.151515007019042969e+00 -9.051235914230346680e-01 4.251485764980316162e-01 -9.012445211410522461e-01 4.207317829132080078e-01
5.252525329589843750e+00 -8.576385974884033203e-01 5.142529606819152832e-01 -8.542452454566955566e-01 5.093665719032287598e-01
5.353535175323486328e+00 -8.014107346534729004e-01 5.981144309043884277e-01 -7.985755801200866699e-01 5.927857160568237305e-01
5.454545497894287109e+00 -7.370127439498901367e-01 6.758788824081420898e-01 -7.347754240036010742e-01 6.701824665069580078e-01
5.555555343627929688e+00 -6.651016473770141602e-01 7.467527985572814941e-01 -6.634680628776550293e-01 7.408060431480407715e-01
5.656565666198730469e+00 -5.864099860191345215e-01 8.100144267082214355e-01 -5.853670835494995117e-01 8.039541840553283691e-01
5.757575988769531250e+00 -5.017401576042175293e-01 8.650183677673339844e-01 -5.012732744216918945e-01 8.589740991592407227e-01
5.858585834503173828e+00 -4.119558632373809814e-01 9.112038016319274902e-01 -4.120652079582214355e-01 9.052702188491821289e-01
5.959596157073974609e+00 -3.179714679718017578e-01 9.481002688407897949e-01 -3.186764121055603027e-01 9.423254132270812988e-01
6.060606002807617188e+00 -2.207460254430770874e-01 9.753313064575195312e-01 -2.220725566148757935e-01 9.697256684303283691e-01
6.161616325378417969e+00 -1.212697550654411316e-01 9.926195740699768066e-01 -1.232361570000648499e-01 9.871736168861389160e-01
6.262626171112060547e+00 -2.055768854916095734e-02 9.997886419296264648e-01 -2.315777540206909180e-02 9.945006370544433594e-01
6.363636493682861328e+00 8.036442846059799194e-02 9.967655539512634277e-01 7.716868817806243896e-02 9.916623234748840332e-01
6.464646339416503906e+00 1.804668158292770386e-01 9.835810661315917969e-01 1.767370700836181641e-01 9.787241220474243164e-01
6.565656661987304688e+00 2.787299156188964844e-01 9.603695273399353027e-01 2.745432257652282715e-01 9.558487534523010254e-01
6.666666507720947266e+00 3.741510808467864990e-01 9.273677468299865723e-01 3.695794939994812012e-01 9.232841730117797852e-01
6.767676830291748047e+00 4.657584726810455322e-01 8.849118947982788086e-01 4.608608484268188477e-01 8.813555240631103516e-01
6.868686676025390625e+00 5.526173114776611328e-01 8.334351181983947754e-01 5.474364757537841797e-01 8.304676413536071777e-01
6.969696998596191406e+00 6.338429450988769531e-01 7.734617590904235840e-01 6.284067034721374512e-01 7.711110115051269531e-01
7.070706844329833984e+00 7.086066603660583496e-01 7.056037187576293945e-01 7.029350399971008301e-01 7.038662433624267578e-01
7.171717166900634766e+00 7.761468291282653809e-01 6.305521726608276367e-01 7.702583074569702148e-01 6.294050216674804688e-01
7.272727489471435547e+00 8.357747197151184082e-01 5.490725636482238770e-01 8.296949863433837891e-01 5.484875440597534180e-01
7.373737335205078125e+00 8.868820667266845703e-01 4.619958400726318359e-01 8.806515336036682129e-01 4.619562625885009766e-01
