# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 6.854534149169921875e-06
1.010101009160280228e-02 -2.533626684453338385e-05 -1.984834671020507812e-05
2.020202018320560455e-02 -1.006632010103203356e-04 -9.685754776000976562e-05
3.030303120613098145e-02 -2.249658136861398816e-04 -2.229213714599609375e-04
4.040404036641120911e-02 -3.972394915763288736e-04 -3.969073295593261719e-04
5.050504952669143677e-02 -6.164900842122733593e-04 -6.177425384521484375e-04
6.060606241226196289e-02 -8.817338966764509678e-04 -8.848011493682861328e-04
7.070706784725189209e-02 -1.191997318528592587e-03 -1.196980476379394531e-03
8.080808073282241821e-02 -1.546317711472511292e-03 -1.552909612655639648e-03
9.090909361839294434e-02 -1.943742623552680016e-03 -1.952171325683593750e-03
1.010100990533828735e-01 -2.383329207077622414e-03 -2.393662929534912109e-03
1.111111119389533997e-01 -2.864146837964653969e-03 -2.876400947570800781e-03
1.212121248245239258e-01 -3.385273506864905357e-03 -3.399461507797241211e-03
1.313131302595138550e-01 -3.945797681808471680e-03 -3.961920738220214844e-03
1.414141356945037842e-01 -4.544820636510848999e-03 -4.562854766845703125e-03
1.515151560306549072e-01 -5.181451328098773956e-03 -5.201429128646850586e-03
1.616161614656448364e-01 -5.854809656739234924e-03 -5.876690149307250977e-03
1.717171669006347656e-01 -6.564026232808828354e-03 -6.587922573089599609e-03
1.818181872367858887e-01 -7.308244705200195312e-03 -7.334411144256591797e-03
1.919191926717758179e-01 -8.086612448096275330e-03 -8.114397525787353516e-03
2.020201981067657471e-01 -8.898294530808925629e-03 -8.928149938583374023e-03
2.121212184429168701e-01 -9.742463938891887665e-03 -9.774386882781982422e-03
2.222222238779067993e-01 -1.061830017715692520e-02 -1.065233349800109863e-02
2.323232293128967285e-01 -1.152499951422214508e-02 -1.156133413314819336e-02
2.424242496490478516e-01 -1.246176380664110184e-02 -1.250022649765014648e-02
2.525252401828765869e-01 -1.342780608683824539e-02 -1.346847414970397949e-02
2.626262605190277100e-01 -1.442235428839921951e-02 -1.446506381034851074e-02
2.727272808551788330e-01 -1.544464193284511566e-02 -1.548960804939270020e-02
2.828282713890075684e-01 -1.649391278624534607e-02 -1.654115319252014160e-02
2.929292917251586914e-01 -1.756942272186279297e-02 -1.761886477470397949e-02
3.030303120613098145e-01 -1.867043972015380859e-02 -1.872217655181884766e-02
3.131313025951385498e-01 -1.979623734951019287e-02 -1.985025405883789062e-02
3.232323229312896729e-01 -2.094610594213008881e-02 -2.100235223770141602e-02
3.333333432674407959e-01 -2.211934328079223633e-02 -2.217802405357360840e-02
3.434343338012695312e-01 -2.331524901092052460e-02 -2.337616682052612305e-02
3.535353541374206543e-01 -2.453315071761608124e-02 -2.459660172462463379e-02
3.636363744735717773e-01 -2.577237598598003387e-02 -2.583822607994079590e-02
3.737373650074005127e-01 -2.703225240111351013e-02 -2.710023522377014160e-02
3.838383853435516357e-01 -2.831214852631092072e-02 -2.838256955146789551e-02
3.939394056797027588e-01 -2.961141243577003479e-02 -2.968427538871765137e-02
4.040403962135314941e-01 -3.092940896749496460e-02 -3.100493550300598145e-02
4.141414165496826172e-01 -3.226552903652191162e-02 -3.234335780143737793e-02
4.242424368858337402e-01 -3.361916169524192810e-02 -3.369930386543273926e-02
4.343434274196624756e-01 -3.498969972133636475e-02 -3.507256507873535156e-02
4.444444477558135986e-01 -3.637656942009925842e-02 -3.646177053451538086e-02
4.545454680919647217e-01 -3.777918219566345215e-02 -3.786695003509521484e-02
4.646464586257934570e-01 -3.919697552919387817e-02 -3.928726911544799805e-02
4.747474789619445801e-01 -4.062939062714576721e-02 -4.072213172912597656e-02
4.848484992980957031e-01 -4.207587987184524536e-02 -4.217123985290527344e-02
4.949494898319244385e-01 -4.353590682148933411e-02 -4.363378882408142090e-02
5.050504803657531738e-01 -4.500894993543624878e-02 -4.510933160781860352e-02
5.151515007019042969e-01 -4.649449139833450317e-02 -4.659745097160339355e-02
5.252525210380554199e-01 -4.799202084541320801e-02 -4.809767007827758789e-02
5.353535413742065430e-01 -4.950106143951416016e-02 -4.960930347442626953e-02
5.454545617103576660e-01 -5.102110281586647034e-02 -5.113214254379272461e-02
5.555555820465087891e-01 -5.255169421434402466e-02 -5.266508460044860840e-02
5.656565427780151367e-01 -5.409235879778862000e-02 -5.420827865600585938e-02
5.757575631141662598e-01 -5.564265325665473938e-02 -5.576115846633911133e-02
5.858585834503173828e-01 -5.720212683081626892e-02 -5.732339620590209961e-02
5.959596037864685059e-01 -5.877035111188888550e-02 -5.889424681663513184e-02
6.060606241226196289e-01 -6.034691259264945984e-02 -6.047329306602478027e-02
6.161616444587707520e-01 -6.193139031529426575e-02 -6.206041574478149414e-02
6.262626051902770996e-01 -6.352336704730987549e-02 -6.365525722503662109e-02
6.363636255264282227e-01 -6.512248516082763672e-02 -6.525695323944091797e-02
6.464646458625793457e-01 -6.672834604978561401e-02 -6.686556339263916016e-02
6.565656661987304688e-01 -6.834058463573455811e-02 -6.848055124282836914e-02
6.666666865348815918e-01 -6.995885074138641357e-02 -7.010176777839660645e-02
6.767676472663879395e-01 -7.158277183771133423e-02 -7.172808051109313965e-02
6.868686676025390625e-01 -7.321202754974365234e-02 -7.336011528968811035e-02
6.969696879386901855e-01 -7.484629005193710327e-02 -7.499718666076660156e-02
7.070707082748413086e-01 -7.648523151874542236e-02 -7.663884758949279785e-02
7.171717286109924316e-01 -7.812856137752532959e-02 -7.828491926193237305e-02
7.272727489471435547e-01 -7.977597415447235107e-02 -7.993519306182861328e-02
7.373737096786499023e-01 -8.142717182636260986e-02 -8.158895373344421387e-02
7.474747300148010254e-01 -8.308188617229461670e-02 -8.324652910232543945e-02
7.575757503509521484e-01 -8.473987877368927002e-02 -8.490756154060363770e-02
7.676767706871032715e-01 -8.640084415674209595e-02 -8.657094836235046387e-02
7.777777910232543945e-01 -8.806457370519638062e-02 -8.823764324188232422e-02
7.878788113594055176e-01 -8.973083645105361938e-02 -8.990660309791564941e-02
7.979797720909118652e-01 -9.139937162399291992e-02 -9.157800674438476562e-02
8.080807924270629883e-01 -9.306999295949935913e-02 -9.325137734413146973e-02
8.181818127632141113e-01 -9.474250674247741699e-02 -9.492683410644531250e-02
8.282828330993652344e-01 -9.641669690608978271e-02 -9.660381078720092773e-02
8.383838534355163574e-01 -9.809239208698272705e-02 -9.828233718872070312e-02
8.484848737716674805e-01 -9.976944327354431152e-02 -9.996199607849121094e-02
8.585858345031738281e-01 -1.014476343989372253e-01 -1.016431450843811035e-01
8.686868548393249512e-01 -1.031268611550331116e-01 -1.033252477645874023e-01
8.787878751754760742e-01 -1.048069745302200317e-01 -1.050080657005310059e-01
8.888888955116271973e-01 -1.064878329634666443e-01 -1.066915988922119141e-01
8.989899158477783203e-01 -1.081693321466445923e-01 -1.083761453628540039e-01
9.090909361839294434e-01 -1.098513379693031311e-01 -1.100608110427856445e-01
9.191918969154357910e-01 -1.115337610244750977e-01 -1.117460131645202637e-01
9.292929172515869141e-01 -1.132165342569351196e-01 -1.134316623210906982e-01
9.393939375877380371e-01 -1.148995533585548401e-01 -1.151172816753387451e-01
9.494949579238891602e-01 -1.165827661752700806e-01 -1.168032586574554443e-01
9.595959782600402832e-01 -1.182661205530166626e-01 -1.184893846511840820e-01
9.696969985961914062e-01 -1.199495419859886169e-01 -1.201756298542022705e-01
9.797979593276977539e-01 -1.216329932212829590e-01 -1.218619048595428467e-01
9.898989796638488770e-01 -1.233164966106414795e-01 -1.235483288764953613e-01
1.000000000000000000e+00 -1.250000000000000000e-01 -1.252344548702239990e-01
