-1.000000000000000000e+00 0.000000000000000000e+00 1.224646799147353207e-16 -7.009208202362060547e-04
-9.921568627450980671e-01 0.000000000000000000e+00 2.463744919538202183e-02 2.400639653205871582e-02
-9.843137254901961342e-01 0.000000000000000000e+00 4.925994109281683908e-02 4.869416356086730957e-02
-9.764705882352940902e-01 0.000000000000000000e+00 7.385252747487432157e-02 7.334163784980773926e-02
-9.686274509803921573e-01 0.000000000000000000e+00 9.840027827964299700e-02 9.794166684150695801e-02
-9.607843137254902244e-01 0.000000000000000000e+00 1.228882906647143364e-01 1.224747002124786377e-01
-9.529411764705881804e-01 0.000000000000000000e+00 1.473016980546376364e-01 1.469300091266632080e-01
-9.450980392156862475e-01 0.000000000000000000e+00 1.716256791663596792e-01 1.712906658649444580e-01
-9.372549019607843146e-01 0.000000000000000000e+00 1.958454670071669568e-01 1.955454647541046143e-01
-9.294117647058823817e-01 0.000000000000000000e+00 2.199463578396685381e-01 2.196767628192901611e-01
-9.215686274509804488e-01 0.000000000000000000e+00 2.439137201083770023e-01 2.436719238758087158e-01
-9.137254901960784048e-01 0.000000000000000000e+00 2.677330033224681327e-01 2.675171196460723877e-01
-9.058823529411764719e-01 0.000000000000000000e+00 2.913897468893247855e-01 2.911992371082305908e-01
-8.980392156862745390e-01 0.000000000000000000e+00 3.148695888935079679e-01 3.147006332874298096e-01
-8.901960784313724950e-01 0.000000000000000000e+00 3.381582748158175056e-01 3.380132019519805908e-01
-8.823529411764705621e-01 0.000000000000000000e+00 3.612416661871533097e-01 3.611152470111846924e-01
-8.745098039215686292e-01 0.000000000000000000e+00 3.841057491719257477e-01 3.839979469776153564e-01
-8.666666666666666963e-01 0.000000000000000000e+00 4.067366430758000417e-01 4.066498577594757080e-01
-8.588235294117647634e-01 0.000000000000000000e+00 4.291206087726087137e-01 4.290526211261749268e-01
-8.509803921568627194e-01 0.000000000000000000e+00 4.512440570453228883e-01 4.511943161487579346e-01
-8.431372549019607865e-01 0.000000000000000000e+00 4.730935568360101207e-01 4.730606377124786377e-01
-8.352941176470588536e-01 0.000000000000000000e+00 4.946558433997788051e-01 4.946413338184356689e-01
-8.274509803921568096e-01 0.000000000000000000e+00 5.159178263577514079e-01 5.159220695495605469e-01
-8.196078431372548767e-01 0.000000000000000000e+00 5.368665976441802101e-01 5.368907451629638672e-01
-8.117647058823529438e-01 0.000000000000000000e+00 5.574894393428857509e-01 5.575301647186279297e-01
-8.039215686274510109e-01 0.000000000000000000e+00 5.777738314082512261e-01 5.778343677520751953e-01
-7.960784313725490779e-01 0.000000000000000000e+00 5.977074592660936991e-01 5.977857112884521484e-01
-7.882352941176470340e-01 0.000000000000000000e+00 6.172782212897929277e-01 6.173763275146484375e-01
-7.803921568627451011e-01 0.000000000000000000e+00 6.364742361471413812e-01 6.365902423858642578e-01
-7.725490196078431682e-01 0.000000000000000000e+00 6.552838500134534616e-01 6.554207801818847656e-01
-7.647058823529411242e-01 0.000000000000000000e+00 6.736956436465573184e-01 6.738512516021728516e-01
-7.568627450980391913e-01 0.000000000000000000e+00 6.916984393193701397e-01 6.918742656707763672e-01
-7.490196078431372584e-01 0.000000000000000000e+00 7.092813076058535060e-01 7.094748020172119141e-01
-7.411764705882353255e-01 0.000000000000000000e+00 7.264335740162242150e-01 7.266445159912109375e-01
-7.333333333333333925e-01 0.000000000000000000e+00 7.431448254773942441e-01 7.433781623840332031e-01
-7.254901960784313486e-01 0.000000000000000000e+00 7.594049166547073293e-01 7.596514225006103516e-01
-7.176470588235294157e-01 0.000000000000000000e+00 7.752039761111300109e-01 7.754685878753662109e-01
-7.098039215686274828e-01 0.000000000000000000e+00 7.905324123001634673e-01 7.908129692077636719e-01
-7.019607843137254388e-01 0.000000000000000000e+00 8.053809193888327167e-01 8.056800365447998047e-01
-6.941176470588235059e-01 0.000000000000000000e+00 8.197404829072212351e-01 8.200547695159912109e-01
-6.862745098039215730e-01 0.000000000000000000e+00 8.336023852211195129e-01 8.339319229125976562e-01
-6.784313725490196401e-01 0.000000000000000000e+00 8.469582108244670948e-01 8.473005294799804688e-01
-6.705882352941177071e-01 0.000000000000000000e+00 8.597998514483723431e-01 8.601541519165039062e-01
-6.627450980392156632e-01 0.000000000000000000e+00 8.721195109836109571e-01 8.724887371063232422e-01
-6.549019607843137303e-01 0.000000000000000000e+00 8.839097102136120876e-01 8.842914104461669922e-01
-6.470588235294117974e-01 0.000000000000000000e+00 8.951632913550623405e-01 8.955528736114501953e-01
-6.392156862745097534e-01 0.000000000000000000e+00 9.058734224033673232e-01 9.062750339508056641e-01
-6.313725490196078205e-01 0.000000000000000000e+00 9.160336012803335093e-01 9.164438247680664062e-01
-6.235294117647058876e-01 0.000000000000000000e+00 9.256376597815563212e-01 9.260528087615966797e-01
-6.156862745098039547e-01 0.000000000000000000e+00 9.346797673211105772e-01 9.350991249084472656e-01
-6.078431372549020217e-01 0.000000000000000000e+00 9.431544344712774475e-01 9.435784816741943359e-01
-5.999999999999999778e-01 0.000000000000000000e+00 9.510565162951536422e-01 9.514863491058349609e-01
-5.921568627450980449e-01 0.000000000000000000e+00 9.583812154701222275e-01 9.588112831115722656e-01
-5.843137254901961120e-01 0.000000000000000000e+00 9.651240852002890280e-01 9.655547142028808594e-01
-5.764705882352940680e-01 0.000000000000000000e+00 9.712810319161139239e-01 9.717111587524414062e-01
-5.686274509803921351e-01 0.000000000000000000e+00 9.768483177596007927e-01 9.772787094116210938e-01
-5.607843137254902022e-01 0.000000000000000000e+00 9.818225628535368621e-01 9.822471141815185547e-01
-5.529411764705882693e-01 0.000000000000000000e+00 9.862007473534025737e-01 9.866204261779785156e-01
-5.450980392156863363e-01 0.000000000000000000e+00 9.899802132807069555e-01 9.903943538665771484e-01
-5.372549019607842924e-01 0.000000000000000000e+00 9.931586661366361701e-01 9.935643672943115234e-01
-5.294117647058823595e-01 0.000000000000000000e+00 9.957341762950345787e-01 9.961316585540771484e-01
-5.215686274509804266e-01 0.000000000000000000e+00 9.977051801738728853e-01 9.980931282043457031e-01
-5.137254901960783826e-01 0.000000000000000000e+00 9.990704811844931532e-01 9.994494915008544922e-01
-5.058823529411764497e-01 0.000000000000000000e+00 9.998292504580527096e-01 1.000192403793334961e+00
-4.980392156862745168e-01 0.000000000000000000e+00 9.999810273487268475e-01 1.000331640243530273e+00
-4.901960784313725839e-01 0.000000000000000000e+00 9.995257197133659011e-01 9.998605251312255859e-01
-4.823529411764706509e-01 0.000000000000000000e+00 9.984636039674339436e-01 9.987850189208984375e-01
-4.745098039215686070e-01 0.000000000000000000e+00 9.967953249171991326e-01 9.971005916595458984e-01
-4.666666666666666741e-01 0.000000000000000000e+00 9.945218953682732899e-01 9.948108196258544922e-01
-4.588235294117647411e-01 0.000000000000000000e+00 9.916446955107427463e-01 9.919157028198242188e-01
-4.509803921568626972e-01 0.000000000000000000e+00 9.881654720812593773e-01 9.884181022644042969e-01
-4.431372549019607643e-01 0.000000000000000000e+00 9.840863373026044192e-01 9.843156337738037109e-01
-4.352941176470588314e-01 0.000000000000000000e+00 9.794097676013658882e-01 9.796183109283447266e-01
-4.274509803921568984e-01 0.000000000000000000e+00 9.741386021045100874e-01 9.743285179138183594e-01
-4.196078431372549655e-01 0.000000000000000000e+00 9.682760409157589176e-01 9.684462547302246094e-01
-4.117647058823529216e-01 0.000000000000000000e+00 9.618256431728190448e-01 9.619724750518798828e-01
-4.039215686274509887e-01 0.000000000000000000e+00 9.547913248866443103e-01 9.549143314361572266e-01
-3.960784313725490557e-01 0.000000000000000000e+00 9.471773565640402293e-01 9.472769498825073242e-01
-3.882352941176470118e-01 0.000000000000000000e+00 9.389883606150565276e-01 9.390648603439331055e-01
-3.803921568627450789e-01 0.000000000000000000e+00 9.302293085467402411e-01 9.302821159362792969e-01
-3.725490196078431460e-01 0.000000000000000000e+00 9.209055179449536777e-01 9.209349155426025391e-01
-3.647058823529412130e-01 0.000000000000000000e+00 9.110226492460883341e-01 9.110252857208251953e-01
-3.568627450980392801e-01 0.000000000000000000e+00 9.005867023006375316e-01 9.005661010742187500e-01
-3.490196078431372362e-01 0.000000000000000000e+00 8.896040127307095480e-01 8.895605802536010742e-01
-3.411764705882353033e-01 0.000000000000000000e+00 8.780812480836979184e-01 8.780142068862915039e-01
-3.333333333333333703e-01 0.000000000000000000e+00 8.660254037844387076e-01 8.659343719482421875e-01
-3.254901960784313264e-01 0.000000000000000000e+00 8.534437988883157855e-01 8.533246517181396484e-01
-3.176470588235293935e-01 0.000000000000000000e+00 8.403440716378927089e-01 8.402013778686523438e-01
-3.098039215686274606e-01 0.000000000000000000e+00 8.267341748257633904e-01 8.265681266784667969e-01
-3.019607843137255276e-01 0.000000000000000000e+00 8.126223709664456285e-01 8.124299049377441406e-01
-2.941176470588235947e-01 0.000000000000000000e+00 7.980172272802394939e-01 7.978005409240722656e-01
-2.862745098039215508e-01 0.000000000000000000e+00 7.829276104921026880e-01 7.826893329620361328e-01
-2.784313725490196179e-01 0.000000000000000000e+00 7.673626814486969039e-01 7.670999765396118164e-01
-2.705882352941176849e-01 0.000000000000000000e+00 7.513318895568733558e-01 7.510440349578857422e-01
-2.627450980392156410e-01 0.000000000000000000e+00 7.348449670469755501e-01 7.345366477966308594e-01
-2.549019607843137081e-01 0.000000000000000000e+00 7.179119230644418481e-01 7.175817489624023438e-01
-2.470588235294117752e-01 0.000000000000000000e+00 7.005430375932909515e-01 7.001879215240478516e-01
-2.392156862745098422e-01 0.000000000000000000e+00 6.827488552151854684e-01 6.823732852935791016e-01
-2.313725490196079093e-01 0.000000000000000000e+00 6.645401787078580869e-01 6.641426086425781250e-01
-2.235294117647058654e-01 0.000000000000000000e+00 6.459280624867872467e-01 6.455098390579223633e-01
-2.156862745098039325e-01 0.000000000000000000e+00 6.269238058941065672e-01 6.264864206314086914e-01
-2.078431372549019995e-01 0.000000000000000000e+00 6.075389463388169986e-01 6.070822477340698242e-01
-1.999999999999999556e-01 0.000000000000000000e+00 5.877852522924730261e-01 5.873094797134399414e-01
-1.921568627450980227e-01 0.000000000000000000e+00 5.676747161445900858e-01 5.671819448471069336e-01
-1.843137254901960898e-01 0.000000000000000000e+00 5.472195469221111663e-01 5.467094182968139648e-01
-1.764705882352941568e-01 0.000000000000000000e+00 5.264321628773558359e-01 5.259053707122802734e-01
-1.686274509803922239e-01 0.000000000000000000e+00 5.053251839489482089e-01 5.047836303710937500e-01
-1.607843137254901800e-01 0.000000000000000000e+00 4.839114241003015238e-01 4.833573400974273682e-01
-1.529411764705882470e-01 0.000000000000000000e+00 4.622038835403131651e-01 4.616364538669586182e-01
-1.450980392156863141e-01 0.000000000000000000e+00 4.402157408309874120e-01 4.396331608295440674e-01
-1.372549019607842702e-01 0.000000000000000000e+00 4.179603448867832416e-01 4.173667728900909424e-01
-1.294117647058823373e-01 0.000000000000000000e+00 3.954512068705424710e-01 3.948469460010528564e-01
-1.215686274509804043e-01 0.000000000000000000e+00 3.727019919909140278e-01 3.720890581607818604e-01
-1.137254901960784714e-01 0.000000000000000000e+00 3.497265112062612480e-01 3.491026461124420166e-01
-1.058823529411765385e-01 0.000000000000000000e+00 3.265387128400835115e-01 3.259101212024688721e-01
-9.803921568627449457e-02 0.000000000000000000e+00 3.031526741130434743e-01 3.025183975696563721e-01
-9.019607843137256165e-02 0.000000000000000000e+00 2.795825925967438397e-01 2.789435684680938721e-01
