# x, y_true, y_pred, y_std
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.828133583068847656e-01 -2.424810081720352173e-03 -2.307346090674400330e-03 7.792104035615921021e-03 9.896318316459655762e-01 -3.135811537504196167e-03 1.004452228546142578e+00
5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230315417051315308e-01 6.060078740119934082e-04 4.963018000125885010e-05 -4.880912601947784424e-04 -1.001440405845642090e+00 1.104259863495826721e-03 9.905573725700378418e-02
-5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.001599907875061035e+00 -7.303878664970397949e-04 -1.904927194118499756e-05 1.739375293254852295e-04 1.001447439193725586e+00 -9.250100702047348022e-04 1.000246047973632812e+00
-2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.975409507751464844e-01 1.301713287830352783e-03 -1.099538058042526245e-04 -3.701932728290557861e-04 9.972234368324279785e-01 1.342916861176490784e-03 9.991465806961059570e-01
7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.274312287569046021e-01 1.039281487464904785e-04 -2.734567970037460327e-04 3.519766032695770264e-04 -9.987289905548095703e-01 -1.615351065993309021e-03 1.009566336870193481e-01
2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.277497708797454834e-01 -1.594446599483489990e-03 -4.044082015752792358e-04 5.989186465740203857e-04 -9.971505999565124512e-01 -1.158824190497398376e-03 1.011859476566314697e-01
-7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.986161589622497559e-01 8.873417973518371582e-04 3.438629209995269775e-05 -6.814487278461456299e-04 9.987727999687194824e-01 4.481319338083267212e-04 1.000270605087280273e+00
-6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.998327493667602539e-01 3.644004464149475098e-04 2.699885517358779907e-04 -4.882700741291046143e-04 9.997708201408386230e-01 -2.691708505153656006e-05 1.000421762466430664e+00
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.234375089406967163e-01 -3.314539790153503418e-04 1.064429059624671936e-03 -5.386359989643096924e-04 -1.000948548316955566e+00 1.704687252640724182e-03 9.957388043403625488e-02
8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.269706040620803833e-01 -5.491822957992553711e-05 1.563820987939834595e-04 2.637617290019989014e-04 -9.989148378372192383e-01 -8.080359548330307007e-04 1.009359806776046753e-01
