-1.000000000000000000e+00 0.000000000000000000e+00 1.224646799147353207e-16 6.455934792757034302e-02
-9.921568627450980671e-01 0.000000000000000000e+00 2.463744919538202183e-02 6.576669961214065552e-02
-9.843137254901961342e-01 0.000000000000000000e+00 4.925994109281683908e-02 6.947148591279983521e-02
-9.764705882352940902e-01 0.000000000000000000e+00 7.385252747487432157e-02 7.594979554414749146e-02
-9.686274509803921573e-01 0.000000000000000000e+00 9.840027827964299700e-02 8.532393723726272583e-02
-9.607843137254902244e-01 0.000000000000000000e+00 1.228882906647143364e-01 9.763706475496292114e-02
-9.529411764705881804e-01 0.000000000000000000e+00 1.473016980546376364e-01 1.127175167202949524e-01
-9.450980392156862475e-01 0.000000000000000000e+00 1.716256791663596792e-01 1.302882432937622070e-01
-9.372549019607843146e-01 0.000000000000000000e+00 1.958454670071669568e-01 1.500102281570434570e-01
-9.294117647058823817e-01 0.000000000000000000e+00 2.199463578396685381e-01 1.715101003646850586e-01
-9.215686274509804488e-01 0.000000000000000000e+00 2.439137201083770023e-01 1.944279670715332031e-01
-9.137254901960784048e-01 0.000000000000000000e+00 2.677330033224681327e-01 2.184199094772338867e-01
-9.058823529411764719e-01 0.000000000000000000e+00 2.913897468893247855e-01 2.432247400283813477e-01
-8.980392156862745390e-01 0.000000000000000000e+00 3.148695888935079679e-01 2.685778141021728516e-01
-8.901960784313724950e-01 0.000000000000000000e+00 3.381582748158175056e-01 2.942833900451660156e-01
-8.823529411764705621e-01 0.000000000000000000e+00 3.612416661871533097e-01 3.201422691345214844e-01
-8.745098039215686292e-01 0.000000000000000000e+00 3.841057491719257477e-01 3.460385799407958984e-01
-8.666666666666666963e-01 0.000000000000000000e+00 4.067366430758000417e-01 3.718405961990356445e-01
-8.588235294117647634e-01 0.000000000000000000e+00 4.291206087726087137e-01 3.974664211273193359e-01
-8.509803921568627194e-01 0.000000000000000000e+00 4.512440570453228883e-01 4.228198528289794922e-01
-8.431372549019607865e-01 0.000000000000000000e+00 4.730935568360101207e-01 4.478420019149780273e-01
-8.352941176470588536e-01 0.000000000000000000e+00 4.946558433997788051e-01 4.724884033203125000e-01
-8.274509803921568096e-01 0.000000000000000000e+00 5.159178263577514079e-01 4.967224597930908203e-01
-8.196078431372548767e-01 0.000000000000000000e+00 5.368665976441802101e-01 5.205039978027343750e-01
-8.117647058823529438e-01 0.000000000000000000e+00 5.574894393428857509e-01 5.438066720962524414e-01
-8.039215686274510109e-01 0.000000000000000000e+00 5.777738314082512261e-01 5.666093826293945312e-01
-7.960784313725490779e-01 0.000000000000000000e+00 5.977074592660936991e-01 5.888974666595458984e-01
-7.882352941176470340e-01 0.000000000000000000e+00 6.172782212897929277e-01 6.106548309326171875e-01
-7.803921568627451011e-01 0.000000000000000000e+00 6.364742361471413812e-01 6.318622827529907227e-01
-7.725490196078431682e-01 0.000000000000000000e+00 6.552838500134534616e-01 6.525201797485351562e-01
-7.647058823529411242e-01 0.000000000000000000e+00 6.736956436465573184e-01 6.726226806640625000e-01
-7.568627450980391913e-01 0.000000000000000000e+00 6.916984393193701397e-01 6.921637058258056641e-01
-7.490196078431372584e-01 0.000000000000000000e+00 7.092813076058535060e-01 7.111186981201171875e-01
-7.411764705882353255e-01 0.000000000000000000e+00 7.264335740162242150e-01 7.295156717300415039e-01
-7.333333333333333925e-01 0.000000000000000000e+00 7.431448254773942441e-01 7.473413944244384766e-01
-7.254901960784313486e-01 0.000000000000000000e+00 7.594049166547073293e-01 7.645723819732666016e-01
-7.176470588235294157e-01 0.000000000000000000e+00 7.752039761111300109e-01 7.812272310256958008e-01
-7.098039215686274828e-01 0.000000000000000000e+00 7.905324123001634673e-01 7.972873449325561523e-01
-7.019607843137254388e-01 0.000000000000000000e+00 8.053809193888327167e-01 8.127726316452026367e-01
-6.941176470588235059e-01 0.000000000000000000e+00 8.197404829072212351e-01 8.276482820510864258e-01
-6.862745098039215730e-01 0.000000000000000000e+00 8.336023852211195129e-01 8.419433832168579102e-01
