# x, y_true, y_pred, y_std
-1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.987446665763854980e-01 -2.877734601497650146e-03 3.910601139068603516e-03 -2.344248583540320396e-03 1.004157066345214844e+00 -8.039018139243125916e-04 1.000171303749084473e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.265053898096084595e-01 -2.735339105129241943e-03 1.162230968475341797e-03 -1.182658364996314049e-03 -1.003971815109252930e+00 6.668930873274803162e-04 9.384115785360336304e-02
1.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.244949251413345337e-01 -2.614375203847885132e-02 -8.899152278900146484e-03 -1.661451300606131554e-03 -9.699612855911254883e-01 -3.316560760140419006e-04 8.959496766328811646e-02
-1.000000000000000000e+00 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000563979148864746e+00 4.229642450809478760e-03 -7.553696632385253906e-04 1.860878401203081012e-04 9.990315437316894531e-01 -1.058316323906183243e-03 9.997044801712036133e-01
-1.000000000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.177934646606445312e-01 5.485944151878356934e-01 -3.433618545532226562e-01 -2.244544913992285728e-03 5.087718367576599121e-01 -3.720449283719062805e-03 5.581085681915283203e-01
1.000000000000000888e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.084660366177558899e-02 6.106711924076080322e-03 -2.768129110336303711e-02 -7.422693888656795025e-04 -9.994565248489379883e-01 1.859803684055805206e-03 8.112742751836776733e-02
6.500000000000001332e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.042663753032684326e-01 4.015006124973297119e-03 -6.212770938873291016e-03 1.209246227517724037e-03 -1.001407265663146973e+00 1.069211401045322418e-03 9.114659577608108521e-02
-6.500000000000003553e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011121869087219238e+00 -9.861491620540618896e-03 -1.979291439056396484e-03 -1.375951833324506879e-04 1.004726886749267578e+00 1.131660770624876022e-03 1.012816667556762695e+00
4.500000000000001776e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.518715620040893555e-02 4.807315021753311157e-02 -6.368657946586608887e-01 -3.798523684963583946e-03 -8.570155501365661621e-01 2.478668466210365295e-04 1.291374266147613525e-01
-4.499999999999999556e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002110719680786133e+00 -2.682588994503021240e-03 3.175914287567138672e-03 2.302678534761071205e-03 9.957844018936157227e-01 -1.619610004127025604e-03 9.966484904289245605e-01
-1.749999999999999334e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.758940935134887695e-01 1.067427545785903931e-02 1.570290327072143555e-02 1.181664178147912025e-03 1.021762728691101074e+00 1.249347813427448273e-03 1.021576523780822754e+00
1.749999999999998224e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.337834149599075317e-01 8.867310285568237305e-01 -1.969922542572021484e+00 3.599601099267601967e-03 -7.830718159675598145e-01 -4.599569365382194519e-04 2.288955450057983398e-01
-9.249999999999998224e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002107143402099609e+00 3.289498388767242432e-03 -3.603279590606689453e-03 -4.252173821441829205e-04 9.975627660751342773e-01 -1.109251752495765686e-04 1.001945018768310547e+00
9.250000000000002665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.263901144266128540e-01 -2.168916165828704834e-03 -5.809664726257324219e-04 -5.985104362480342388e-04 -1.004482865333557129e+00 7.944460958242416382e-04 9.287386387586593628e-02
3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.484546557068824768e-02 5.597628653049468994e-03 -4.778683185577392578e-03 4.120192606933414936e-04 -9.902884960174560547e-01 -6.271144375205039978e-04 9.972446411848068237e-02
-3.750000000000000000e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.425472021102905273e-01 8.592379838228225708e-02 -1.135671138763427734e-02 2.852650592103600502e-03 9.467227458953857422e-01 -3.799069672822952271e-04 8.940632343292236328e-01
7.250000000000000888e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110755503177642822e-01 -1.283974945545196533e-01 -1.093809008598327637e-01 -1.137813739478588104e-02 -9.322845935821533203e-01 3.315419889986515045e-03 8.260998874902725220e-02
-7.249999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.002548575401306152e+00 -4.161916673183441162e-03 -4.334032535552978516e-03 2.490005572326481342e-04 9.930567741394042969e-01 1.154886558651924133e-04 9.970428943634033203e-01
-5.874999999999999112e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.003525137901306152e+00 -4.055820405483245850e-03 -2.681672573089599609e-03 1.571314642205834389e-03 9.906976222991943359e-01 -9.264787659049034119e-04 9.940437078475952148e-01
5.874999999999999112e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.082463383674621582e-02 -1.691863834857940674e-01 -2.322003245353698730e-01 -1.636768691241741180e-02 -8.971282243728637695e-01 4.204192198812961578e-03 8.697909116744995117e-02
-5.125000000000001776e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005608439445495605e+00 -6.101988255977630615e-03 4.441201686859130859e-03 1.765238353982567787e-03 1.005655527114868164e+00 2.562222070991992950e-04 1.000312447547912598e+00
5.125000000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.883855700492858887e-02 7.092393934726715088e-03 -7.551014423370361328e-03 1.535842427983880043e-03 -9.957194328308105469e-01 2.679685130715370178e-04 9.509662538766860962e-02
1.000000000000000000e+00 6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.264695376157760620e-01 5.555726587772369385e-03 3.579676151275634766e-03 3.717190702445805073e-04 -1.001006245613098145e+00 8.794898167252540588e-05 9.389380365610122681e-02
-1.000000000000000000e+00 1.375000000000001776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999211430549621582e-01 3.867901861667633057e-03 2.328753471374511719e-04 -3.195979516021907330e-04 1.001081705093383789e+00 -7.146731950342655182e-04 9.996221065521240234e-01
3.750000000000008882e-02 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.496737837791442871e-01 6.604554653167724609e-01 -1.682374000549316406e+00 1.062253722921013832e-03 -6.303715705871582031e-01 -5.025295540690422058e-04 4.147692918777465820e-01
-3.749999999999986677e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.137454271316528320e+00 -2.300282567739486694e-02 1.853525638580322266e-03 -9.079126641154289246e-03 6.512885093688964844e-01 -1.401293091475963593e-03 9.621658325195312500e-01
