-1.000000000000000000e+00 0.000000000000000000e+00 1.224646799147353207e-16 2.712197601795196533e-04
-9.921568627450980671e-01 0.000000000000000000e+00 2.463744919538202183e-02 2.491249516606330872e-02
-9.843137254901961342e-01 0.000000000000000000e+00 4.925994109281683908e-02 4.951276257634162903e-02
-9.764705882352940902e-01 0.000000000000000000e+00 7.385252747487432157e-02 7.405914366245269775e-02
-9.686274509803921573e-01 0.000000000000000000e+00 9.840027827964299700e-02 9.854413568973541260e-02
-9.607843137254902244e-01 0.000000000000000000e+00 1.228882906647143364e-01 1.229579597711563110e-01
-9.529411764705881804e-01 0.000000000000000000e+00 1.473016980546376364e-01 1.472898870706558228e-01
-9.450980392156862475e-01 0.000000000000000000e+00 1.716256791663596792e-01 1.715300232172012329e-01
-9.372549019607843146e-01 0.000000000000000000e+00 1.958454670071669568e-01 1.956683546304702759e-01
-9.294117647058823817e-01 0.000000000000000000e+00 2.199463578396685381e-01 2.196928411722183228e-01
-9.215686274509804488e-01 0.000000000000000000e+00 2.439137201083770023e-01 2.435919195413589478e-01
-9.137254901960784048e-01 0.000000000000000000e+00 2.677330033224681327e-01 2.673546373844146729e-01
-9.058823529411764719e-01 0.000000000000000000e+00 2.913897468893247855e-01 2.909680902957916260e-01
-8.980392156862745390e-01 0.000000000000000000e+00 3.148695888935079679e-01 3.144191801548004150e-01
-8.901960784313724950e-01 0.000000000000000000e+00 3.381582748158175056e-01 3.376965820789337158e-01
-8.823529411764705621e-01 0.000000000000000000e+00 3.612416661871533097e-01 3.607859909534454346e-01
-8.745098039215686292e-01 0.000000000000000000e+00 3.841057491719257477e-01 3.836729824542999268e-01
-8.666666666666666963e-01 0.000000000000000000e+00 4.067366430758000417e-01 4.063445627689361572e-01
-8.588235294117647634e-01 0.000000000000000000e+00 4.291206087726087137e-01 4.287859499454498291e-01
-8.509803921568627194e-01 0.000000000000000000e+00 4.512440570453228883e-01 4.509833157062530518e-01
-8.431372549019607865e-01 0.000000000000000000e+00 4.730935568360101207e-01 4.729202091693878174e-01
-8.352941176470588536e-01 0.000000000000000000e+00 4.946558433997788051e-01 4.945828020572662354e-01
-8.274509803921568096e-01 0.000000000000000000e+00 5.159178263577514079e-01 5.159555673599243164e-01
-8.196078431372548767e-01 0.000000000000000000e+00 5.368665976441802101e-01 5.370221138000488281e-01
-8.117647058823529438e-01 0.000000000000000000e+00 5.574894393428857509e-01 5.577678680419921875e-01
-8.039215686274510109e-01 0.000000000000000000e+00 5.777738314082512261e-01 5.781769752502441406e-01
-7.960784313725490779e-01 0.000000000000000000e+00 5.977074592660936991e-01 5.982335805892944336e-01
-7.882352941176470340e-01 0.000000000000000000e+00 6.172782212897929277e-01 6.179227828979492188e-01
-7.803921568627451011e-01 0.000000000000000000e+00 6.364742361471413812e-01 6.372294425964355469e-01
-7.725490196078431682e-01 0.000000000000000000e+00 6.552838500134534616e-01 6.561379432678222656e-01
-7.647058823529411242e-01 0.000000000000000000e+00 6.736956436465573184e-01 6.746348142623901367e-01
-7.568627450980391913e-01 0.000000000000000000e+00 6.916984393193701397e-01 6.927056312561035156e-01
-7.490196078431372584e-01 0.000000000000000000e+00 7.092813076058535060e-01 7.103370428085327148e-01
-7.411764705882353255e-01 0.000000000000000000e+00 7.264335740162242150e-01 7.275153398513793945e-01
-7.333333333333333925e-01 0.000000000000000000e+00 7.431448254773942441e-01 7.442297935485839844e-01
-7.254901960784313486e-01 0.000000000000000000e+00 7.594049166547073293e-01 7.604682445526123047e-01
-7.176470588235294157e-01 0.000000000000000000e+00 7.752039761111300109e-01 7.762206792831420898e-01
-7.098039215686274828e-01 0.000000000000000000e+00 7.905324123001634673e-01 7.914779186248779297e-01
-7.019607843137254388e-01 0.000000000000000000e+00 8.053809193888327167e-01 8.062305450439453125e-01
-6.941176470588235059e-01 0.000000000000000000e+00 8.197404829072212351e-01 8.204712867736816406e-01
-6.862745098039215730e-01 0.000000000000000000e+00 8.336023852211195129e-01 8.341939449310302734e-01
-6.784313725490196401e-01 0.000000000000000000e+00 8.469582108244670948e-01 8.473922014236450195e-01
-6.705882352941177071e-01 0.000000000000000000e+00 8.597998514483723431e-01 8.600630760192871094e-01
-6.627450980392156632e-01 0.000000000000000000e+00 8.721195109836109571e-01 8.722007274627685547e-01
-6.549019607843137303e-01 0.000000000000000000e+00 8.839097102136120876e-01 8.838033676147460938e-01
-6.470588235294117974e-01 0.000000000000000000e+00 8.951632913550623405e-01 8.948677778244018555e-01
-6.392156862745097534e-01 0.000000000000000000e+00 9.058734224033673232e-01 9.053930044174194336e-01
-6.313725490196078205e-01 0.000000000000000000e+00 9.160336012803335093e-01 9.153771400451660156e-01
-6.235294117647058876e-01 0.000000000000000000e+00 9.256376597815563212e-01 9.248187541961669922e-01
-6.156862745098039547e-01 0.000000000000000000e+00 9.346797673211105772e-01 9.337167739868164062e-01
-6.078431372549020217e-01 0.000000000000000000e+00 9.431544344712774475e-01 9.420710802078247070e-01
-5.999999999999999778e-01 0.000000000000000000e+00 9.510565162951536422e-01 9.498783349990844727e-01
-5.921568627450980449e-01 0.000000000000000000e+00 9.583812154701222275e-01 9.571381807327270508e-01
-5.843137254901961120e-01 0.000000000000000000e+00 9.651240852002890280e-01 9.638471603393554688e-01
-5.764705882352940680e-01 0.000000000000000000e+00 9.712810319161139239e-01 9.700028896331787109e-01
-5.686274509803921351e-01 0.000000000000000000e+00 9.768483177596007927e-01 9.756016731262207031e-01
