-1.000000000000000000e+00 0.000000000000000000e+00 1.224646799147353207e-16 -1.086853444576263428e-04
-9.921568627450980671e-01 0.000000000000000000e+00 2.463744919538202183e-02 2.535787597298622131e-02
-9.843137254901961342e-01 0.000000000000000000e+00 4.925994109281683908e-02 5.066958442330360413e-02
-9.764705882352940902e-01 0.000000000000000000e+00 7.385252747487432157e-02 7.582071423530578613e-02
-9.686274509803921573e-01 0.000000000000000000e+00 9.840027827964299700e-02 1.007980406284332275e-01
-9.607843137254902244e-01 0.000000000000000000e+00 1.228882906647143364e-01 1.255927383899688721e-01
-9.529411764705881804e-01 0.000000000000000000e+00 1.473016980546376364e-01 1.501981317996978760e-01
-9.450980392156862475e-01 0.000000000000000000e+00 1.716256791663596792e-01 1.746040880680084229e-01
-9.372549019607843146e-01 0.000000000000000000e+00 1.958454670071669568e-01 1.987989246845245361e-01
-9.294117647058823817e-01 0.000000000000000000e+00 2.199463578396685381e-01 2.227762043476104736e-01
-9.215686274509804488e-01 0.000000000000000000e+00 2.439137201083770023e-01 2.465263903141021729e-01
-9.137254901960784048e-01 0.000000000000000000e+00 2.677330033224681327e-01 2.700416147708892822e-01
-9.058823529411764719e-01 0.000000000000000000e+00 2.913897468893247855e-01 2.933148443698883057e-01
-8.980392156862745390e-01 0.000000000000000000e+00 3.148695888935079679e-01 3.163343966007232666e-01
-8.901960784313724950e-01 0.000000000000000000e+00 3.381582748158175056e-01 3.390941917896270752e-01
-8.823529411764705621e-01 0.000000000000000000e+00 3.612416661871533097e-01 3.615862429141998291e-01
-8.745098039215686292e-01 0.000000000000000000e+00 3.841057491719257477e-01 3.838037550449371338e-01
-8.666666666666666963e-01 0.000000000000000000e+00 4.067366430758000417e-01 4.057368338108062744e-01
-8.588235294117647634e-01 0.000000000000000000e+00 4.291206087726087137e-01 4.273793995380401611e-01
-8.509803921568627194e-01 0.000000000000000000e+00 4.512440570453228883e-01 4.487223923206329346e-01
-8.431372549019607865e-01 0.000000000000000000e+00 4.730935568360101207e-01 4.697610437870025635e-01
-8.352941176470588536e-01 0.000000000000000000e+00 4.946558433997788051e-01 4.904858171939849854e-01
-8.274509803921568096e-01 0.000000000000000000e+00 5.159178263577514079e-01 5.108904242515563965e-01
-8.196078431372548767e-01 0.000000000000000000e+00 5.368665976441802101e-01 5.309686660766601562e-01
