# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.000762708485126495e-02 5.515699461102485657e-02 6.986087560653686523e-01 2.000762708485126495e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.118040949106216431e-02 1.143430941738188267e-03 5.672825127840042114e-02 4.118040949106216431e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 3.102143108844757080e-02 1.527238637208938599e-04 4.199758917093276978e-02 3.102143108844757080e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.555091422051191330e-02 1.150202951976098120e-04 1.716183312237262726e-02 1.555091422051191330e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 9.781990200281143188e-03 8.022383553907275200e-05 8.241327479481697083e-03 9.781990200281143188e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 7.990797981619834900e-03 3.507117435219697654e-05 6.061617285013198853e-03 7.990797981619834900e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 4.734951537102460861e-03 3.087142977165058255e-05 2.517776098102331161e-03 4.734951537102460861e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 3.329796716570854187e-03 9.954854249372147024e-06 1.744190929457545280e-03 3.329796716570854187e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 2.972671063616871834e-03 9.344736099592410028e-06 1.308264792896807194e-03 2.972671063616871834e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 2.546782372519373894e-03 6.470714197348570451e-06 1.010297099128365517e-03 2.546782372519373894e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 1.640802016481757164e-03 4.586222075886325911e-06 6.256179185584187508e-04 1.640802016481757164e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 1.131592900492250919e-03 3.026172407771809958e-06 4.908609553240239620e-04 1.131592900492250919e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 8.707320666871964931e-04 1.817791030589432921e-06 4.211799241602420807e-04 8.707320666871964931e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 7.514311000704765320e-04 1.371832922814064659e-06 3.770527255255728960e-04 7.514311000704765320e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 6.703918334096670151e-04 1.165445382866892032e-06 3.433317178860306740e-04 6.703918334096670151e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.084395572543144226e-04 1.111919345930800773e-06 3.174938610754907131e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.084395572543144226e-04 1.111919345930800773e-06 3.174938610754907131e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500100000000000000e+04 6.084395572543144226e-04 1.111919345930800773e-06 3.174938610754907131e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500200000000000000e+04 7.571627044677734375e+01 9.673722386360168457e-01 1.280237555503845215e+00 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500300000000000000e+04 6.083218613639473915e-04 1.121815671467629727e-06 3.175897290930151939e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500400000000000000e+04 6.082580075599253178e-04 1.127511040976969525e-06 3.176405152771621943e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500500000000000000e+04 6.080144084990024567e-04 1.150581169895303901e-06 3.178385959472507238e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500600000000000000e+04 6.076022400520741940e-04 1.202133830702223349e-06 3.181047213729470968e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500700000000000000e+04 6.072942051105201244e-04 1.266153390133695211e-06 3.181261126883327961e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500800000000000000e+04 6.075517158024013042e-04 1.224929519594297744e-06 3.176547470502555370e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.500900000000000000e+04 6.084786728024482727e-04 1.098519987863255665e-06 3.166059032082557678e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501000000000000000e+04 6.096978322602808475e-04 9.136908261098142248e-07 3.152754215989261866e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501100000000000000e+04 6.110712420195341110e-04 7.221179316729831044e-07 3.137257881462574005e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501200000000000000e+04 6.121055339463055134e-04 6.014846007929008920e-07 3.122962662018835545e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501300000000000000e+04 6.133504211902618408e-04 5.152692210685927421e-07 3.105222713202238083e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501400000000000000e+04 6.129731191322207451e-04 5.732005661229777616e-07 3.105060895904898643e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501500000000000000e+04 6.124075152911245823e-04 7.687220318075560499e-07 3.103527124039828777e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501600000000000000e+04 6.116901640780270100e-04 1.038984464685199782e-06 3.102169721387326717e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501700000000000000e+04 6.116830045357346535e-04 1.355483846054994501e-06 3.093462437391281128e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.501800000000000000e+04 6.126788794063031673e-04 1.689901864665444009e-06 3.069546655751764774e-04 6.084395572543144226e-04 0.000000000000000000e+00 0.000000000000000000e+00
