# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 5.033431053161621094e+00 0.000000000000000000e+00 3.613280653953552246e-01 9.303082525730133057e-02 8.611139655113220215e-02 5.688674926757812500e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.744409084320068359e+00
1.000000000000000000e+03 6.707912310957908630e-03 1.056406836141832173e-05 3.311253967694938183e-04 4.656781442463397980e-03 4.186321166343986988e-04 5.006907973438501358e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.084068834781646729e-01
2.000000000000000000e+03 3.045604389626532793e-04 2.421071343405856169e-08 2.146532835922698723e-07 4.852563961321720853e-06 6.364443834172561765e-07 3.424181486479938030e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.109513971954584122e-03
3.000000000000000000e+03 1.685184106463566422e-04 1.856981768355581153e-08 2.191232795212272322e-08 1.260350813936383929e-06 1.008505918775881582e-07 2.007872826652601361e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.305960213765501976e-03
4.000000000000000000e+03 9.417702676728367805e-05 1.165441299022518251e-09 9.012710577849247784e-09 3.124500835838261992e-07 7.876565177866723388e-08 1.081567461369559169e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.919517621397972107e-04
5.000000000000000000e+03 5.242649422143585980e-05 4.772084949422605860e-10 2.330935444661008660e-09 9.978160875334651791e-08 3.046912055992834212e-08 5.991395664750598371e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.593476817011833191e-04
6.000000000000000000e+03 3.351705527165904641e-05 2.919201591566888965e-08 1.492299617211756413e-08 3.420493399630686326e-08 1.562752345307671931e-07 4.104169420315884054e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.849010237492620945e-03
7.000000000000000000e+03 1.649894693400710821e-05 4.698463840213662479e-11 2.517066732821149344e-08 3.942087101194147181e-09 6.378926542538465583e-08 1.805025931389536709e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.988087547942996025e-03
8.000000000000000000e+03 1.187436864711344242e-04 2.750283556451904587e-07 4.286482635507127270e-06 2.796778986180470383e-08 1.115389068218064494e-06 1.212296338053420186e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.741682697087526321e-03
9.000000000000000000e+03 1.443253568140789866e-04 1.084912128135329112e-06 4.968621851730858907e-07 4.613914250661821370e-10 5.015707301936345175e-06 1.539790828246623278e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.555332913994789124e-02
1.000000000000000000e+04 2.121467878168914467e-05 1.032782748211502621e-10 1.151846731772820931e-06 2.885438554756092344e-08 8.414164653913758229e-07 2.051336377917323261e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.202968165278434753e-03
