# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.648970857262611389e-02 1.282458316800000000e+10 8.142980608000000000e+09 1.132003328000000000e+10 9.570638090372085571e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.067658782005310059e-01 9.434274435043334961e-01 4.587611183524131775e-02 1.927631646394729614e-01 7.614506781101226807e-02 2.238296270370483398e-01 3.043247163295745850e-01 2.020356357097625732e-01 1.604447839781641960e-03 7.902567424000000000e+09 5.141184000000000000e+09 1.108205363200000000e+10 9.444463253021240234e-02 1.611138321459293365e-02 1.434287289157509804e-03 1.834923401474952698e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.000000000000000000e+03 2.758051455020904541e-02 3.809266281127929688e+01 5.337501144409179688e+01 1.099151229858398438e+02 8.350487798452377319e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.511601328849792480e-01 2.003710269927978516e-01 3.183055222034454346e-01 2.935662567615509033e-01 2.388379573822021484e-01 2.103209495544433594e-02 1.682639494538307190e-02 9.847400709986686707e-03 2.925431355834007263e-03 2.296940400000000000e+07 4.891242000000000000e+07 6.986696000000000000e+07 6.944449990987777710e-02 1.177311409264802933e-03 1.692856079898774624e-03 7.463973597623407841e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
2.000000000000000000e+03 2.189984172582626343e-02 3.204286956787109375e+01 3.105119764804840088e-01 1.360621094703674316e+00 5.934717133641242981e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.785482048988342285e-01 4.758918285369873047e-02 3.548474907875061035e-01 1.679364740848541260e-01 1.548137217760086060e-01 2.103744074702262878e-02 1.684087887406349182e-02 9.851212613284587860e-03 2.493659034371376038e-03 2.296679600000000000e+07 4.892690000000000000e+07 7.002322400000000000e+07 5.112120509147644043e-02 8.110519265756011009e-04 1.327067846432328224e-03 7.405342767015099525e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
3.000000000000000000e+03 1.514808833599090576e-02 2.303963088989257812e+01 1.412134915590286255e-01 1.030116915702819824e+00 5.208992585539817810e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.852066457271575928e-01 4.575517028570175171e-02 3.766694962978363037e-01 8.108236640691757202e-02 7.981260865926742554e-02 2.103769779205322266e-02 1.684091426432132721e-02 9.851403534412384033e-03 2.442359458655118942e-03 2.296726400000000000e+07 4.892764400000000000e+07 7.002604800000000000e+07 4.280650615692138672e-02 4.917527548968791962e-04 1.083734445273876190e-03 8.779024938121438026e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
4.000000000000000000e+03 9.072491899132728577e-03 1.449496173858642578e+01 3.330419212579727173e-02 6.939812898635864258e-01 3.746319562196731567e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.933512091636657715e-01 4.097364842891693115e-02 3.186618089675903320e-01 3.983864933252334595e-02 4.256709665060043335e-02 2.103796415030956268e-02 1.684088073670864105e-02 9.851594455540180206e-03 2.298628678545355797e-03 2.296781600000000000e+07 4.892867200000000000e+07 7.002889600000000000e+07 3.117720782756805420e-02 2.328909322386607528e-04 1.069514779374003410e-03 1.129781478084623814e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
5.000000000000000000e+03 4.838970955461263657e-03 8.333353996276855469e+00 1.098314579576253891e-02 3.792803287506103516e-01 1.648602820932865143e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.224266141653060913e-01 3.616937249898910522e-02 1.655835360288619995e-01 2.194967307150363922e-02 2.849502488970756531e-02 2.103818953037261963e-02 1.684078015387058258e-02 9.851816110312938690e-03 1.937961438670754433e-03 2.296816800000000000e+07 4.892983200000000000e+07 7.003184800000000000e+07 1.528652757406234741e-02 3.952926635975018144e-05 1.279883086681365967e-03 1.448286580853164196e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
6.000000000000000000e+03 2.878081751987338066e-03 4.644314765930175781e+00 3.259517997503280640e-02 1.646597534418106079e-01 4.652913659811019897e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.588406652212142944e-02 3.321325778961181641e-02 5.783333629369735718e-02 1.590375229716300964e-02 2.020400203764438629e-02 2.103829011321067810e-02 1.684068702161312103e-02 9.852059185504913330e-03 1.762263593263924122e-03 2.296827000000000000e+07 4.893129600000000000e+07 7.003496800000000000e+07 5.986297503113746643e-03 5.755949678132310510e-05 1.623484073206782341e-03 1.752267242409288883e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
7.000000000000000000e+03 2.332560718059539795e-03 2.563812732696533203e+00 3.925921395421028137e-02 5.219192430377006531e-02 1.838364987634122372e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.672407358884811401e-02 3.098667785525321960e-02 2.607210911810398102e-02 1.373995840549468994e-02 1.425186078995466232e-02 2.103828266263008118e-02 1.684070564806461334e-02 9.852289222180843353e-03 1.579986652359366417e-03 2.296833200000000000e+07 4.893299200000000000e+07 7.003856800000000000e+07 3.264980157837271690e-03 1.324556069448590279e-04 1.891788328066468239e-03 1.919885282404720783e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
8.000000000000000000e+03 2.401169855147600174e-03 1.432355165481567383e+00 2.765634842216968536e-02 1.172734238207340240e-02 1.194921322166919708e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.883729338645935059e-02 2.856814488768577576e-02 1.639682427048683167e-02 1.203077286481857300e-02 1.030579395592212677e-02 2.103823050856590271e-02 1.684078201651573181e-02 9.852419607341289520e-03 1.186161069199442863e-03 2.296836400000000000e+07 4.893433600000000000e+07 7.004156800000000000e+07 2.339371480047702789e-03 1.675531239015981555e-04 1.977997133508324623e-03 1.945222495123744011e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
9.000000000000000000e+03 2.271224744617938995e-03 3.148894691467285156e+01 1.535143256187438965e-01 2.408355474472045898e-02 1.139564905315637589e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.870937287807464600e-01 6.264882534742355347e-02 1.066403612494468689e-01 1.173143368214368820e-02 1.320086419582366943e-02 1.038521714508533478e-02 6.800817791372537613e-03 9.252785705029964447e-03 1.813758979551494122e-03 1.393722100000000000e+07 3.785199600000000000e+07 2.598013600000000000e+07 1.192237623035907745e-02 4.672791401389986277e-04 1.578171388246119022e-03 1.625475357286632061e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
