# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.609064452350139618e-02 4.763206541538238525e-01 3.560578227043151855e-01 6.611911058425903320e-01 1.609064452350139618e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.956937395036220551e-03 6.018258631229400635e-02 2.124105580151081085e-02 4.017973260488361120e-04 4.956936929374933243e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 4.529436118900775909e-03 4.646801948547363281e-02 1.218211185187101364e-02 3.447459894232451916e-04 4.529436118900775909e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 2.755280584096908569e-03 4.997971467673778534e-03 8.849551668390631676e-04 1.699166314210742712e-04 2.755281049758195877e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 8.193727699108421803e-04 1.604003482498228550e-03 2.318769256817176938e-04 3.811784699792042375e-05 8.193723624572157860e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 4.670970665756613016e-04 1.400632318109273911e-03 1.138917650678195059e-04 3.252435999456793070e-05 4.670973867177963257e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 3.224747197236865759e-04 1.253214781172573566e-03 6.932669930392876267e-05 2.379054785706102848e-05 3.224747197236865759e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.472489140927791595e-04 1.145402900874614716e-03 4.903771332465112209e-05 2.214357300545088947e-05 2.472488267812877893e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.997431390918791294e-04 1.057723304256796837e-03 3.819622361334040761e-05 2.220026181021239609e-05 1.997432264033704996e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 1.738806895446032286e-04 1.134557067416608334e-03 8.549752965336665511e-05 1.029958584695123136e-04 1.738807040965184569e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 1.394615537719801068e-04 9.135035797953605652e-04 2.492991006874945015e-05 1.852510831668041646e-05 1.394616847392171621e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 1.505387190263718367e-04 8.867376018315553665e-04 1.396715088048949838e-04 5.838252764078788459e-05 1.505387626821175218e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 1.167846712633036077e-04 8.113730000331997871e-04 1.922318188007920980e-05 1.664171213633380830e-05 1.167847149190492928e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 1.199314065161161125e-04 7.822676561772823334e-04 3.553291026037186384e-05 3.555423609213903546e-05 1.199313846882432699e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 1.042820658767595887e-04 7.399800815619528294e-04 1.821871956053655595e-05 1.494062325946288183e-05 1.042820731527172029e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 1.582534750923514366e-04 1.351491548120975494e-03 2.023684501182287931e-04 4.339099978096783161e-04 1.582535041961818933e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 9.702399984234943986e-05 6.853867089375853539e-04 1.910298669827170670e-05 1.257913936569821090e-05 9.702396346256136894e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 1.042871081153862178e-04 7.292201626114547253e-04 3.267423744546249509e-05 7.344262849073857069e-05 1.042871081153862178e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
