# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.924911841750144958e-03 2.127882279455661774e-02 5.995160937309265137e-01 4.682657774537801743e-03 3.924911841750144958e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.174148663878440857e-03 5.495664104819297791e-02 1.666735671460628510e-02 5.823278916068375111e-04 4.174148663878440857e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.895770197734236717e-03 2.730864565819501877e-03 6.237932248041033745e-04 2.233403356513008475e-04 1.895770197734236717e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 3.579808399081230164e-04 9.548700763843953609e-04 2.078518009511753917e-04 6.505644705612212420e-05 3.579808399081230164e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.989097218029201031e-04 7.484602392651140690e-04 1.510314177721738815e-04 3.188667324138805270e-05 1.989097509067505598e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.523419341538101435e-04 6.428658962249755859e-04 1.250400237040594220e-04 2.865542228391859680e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.523419341538101435e-04 6.428658962249755859e-04 1.250400237040594220e-04 2.865542228391859680e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.001000000000000000e+03 1.523419341538101435e-04 6.428658962249755859e-04 1.250400237040594220e-04 2.865542228391859680e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.002000000000000000e+03 8.124252319335937500e+00 3.681194305419921875e+01 1.934440994262695312e+01 2.791823387145996094e+01 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.003000000000000000e+03 1.507615525042638183e-04 6.346019799821078777e-04 1.233120710821822286e-04 2.055973891401663423e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.004000000000000000e+03 1.506744738435372710e-04 6.347448215819895267e-04 1.233002549270167947e-04 2.032592055911663920e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.005000000000000000e+03 1.505101827206090093e-04 6.349917384795844555e-04 1.233263174071907997e-04 2.010557000176049769e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.006000000000000000e+03 1.505533291492611170e-04 6.349344039335846901e-04 1.233380462508648634e-04 2.007518014579545707e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.007000000000000000e+03 1.504527317592874169e-04 6.350387702696025372e-04 1.233324728673323989e-04 2.005450915021356195e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.008000000000000000e+03 1.504748943261802197e-04 6.349910981953144073e-04 1.233239308930933475e-04 2.007522016356233507e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.009000000000000000e+03 1.505994732724502683e-04 6.348149036057293415e-04 1.232919603353366256e-04 2.011536162171978503e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+03 1.505870895925909281e-04 6.347508751787245274e-04 1.232926733791828156e-04 2.015481550188269466e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.011000000000000000e+03 1.508046261733397841e-04 6.345703150145709515e-04 1.232547656400129199e-04 2.009390846069436520e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.012000000000000000e+03 1.507327251601964235e-04 6.344766588881611824e-04 1.232526265084743500e-04 2.018136365222744644e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.013000000000000000e+03 1.506608823547139764e-04 6.344211869873106480e-04 1.232163049280643463e-04 2.022228181886021048e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.014000000000000000e+03 1.507771230535581708e-04 6.343053537420928478e-04 1.230296038556843996e-04 2.018425220740027726e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.015000000000000000e+03 1.511168666183948517e-04 6.337559898383915424e-04 1.229180052177980542e-04 2.044621760433074087e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.016000000000000000e+03 1.510572765255346894e-04 6.339633255265653133e-04 1.227700849995017052e-04 2.019499879679642618e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.017000000000000000e+03 1.511528535047546029e-04 6.339775864034891129e-04 1.226500899065285921e-04 2.006654358410742134e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.018000000000000000e+03 1.513469323981553316e-04 6.339100073091685772e-04 1.224526640726253390e-04 1.994209014810621738e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.019000000000000000e+03 1.515697076683863997e-04 6.337637314572930336e-04 1.221702259499579668e-04 1.981576679099816829e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.020000000000000000e+03 1.517822092864662409e-04 6.336058140732347965e-04 1.217093231389299035e-04 1.949069337570108473e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.021000000000000000e+03 1.551377208670601249e-04 6.311071920208632946e-04 1.216592718265019357e-04 1.987196628761012107e-05 1.523419487057253718e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
