# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.558986425399780273e-02 8.730877041816711426e-01 1.906479895114898682e-01 1.038290625000000000e+04 4.558986425399780273e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 6.790300831198692322e-03 7.580540329217910767e-02 3.189707696437835693e-01 4.363821074366569519e-02 6.790300831198692322e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 6.249614059925079346e-03 7.409004122018814087e-02 3.187333941459655762e-01 1.671158149838447571e-02 6.249614059925079346e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 5.440994631499052048e-03 7.096834480762481689e-02 3.191549777984619141e-01 3.904826939105987549e-03 5.440994631499052048e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 4.773082677274942398e-03 6.900439411401748657e-02 3.171295821666717529e-01 3.620089264586567879e-04 4.773082677274942398e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 4.231312312185764313e-03 6.869171559810638428e-02 3.115231692790985107e-01 3.500967432046309114e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 4.231312312185764313e-03 6.869171559810638428e-02 3.115231692790985107e-01 3.500967432046309114e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.001000000000000000e+03 4.231312312185764313e-03 6.869171559810638428e-02 3.115231692790985107e-01 3.500967432046309114e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.002000000000000000e+03 3.341577947139739990e-01 2.765631079673767090e-01 1.556387543678283691e-01 3.086067504882812500e+02 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.003000000000000000e+03 7.105547003448009491e-03 8.586779981851577759e-02 2.516791820526123047e-01 5.042787933349609375e+01 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.004000000000000000e+03 4.229392856359481812e-03 6.869484484195709229e-02 3.115015625953674316e-01 4.671471833717077971e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.005000000000000000e+03 4.227750468999147415e-03 6.869474798440933228e-02 3.114880025386810303e-01 4.499853093875572085e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.006000000000000000e+03 4.221193492412567139e-03 6.869435310363769531e-02 3.114337921142578125e-01 4.629588511306792498e-05 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.007000000000000000e+03 4.183009266853332520e-03 6.869175285100936890e-02 3.111137151718139648e-01 2.471932675689458847e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.008000000000000000e+03 4.167957697063684464e-03 6.863705068826675415e-02 3.110585212707519531e-01 2.766391844488680363e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.009000000000000000e+03 4.108881577849388123e-03 6.841929256916046143e-02 3.108374476432800293e-01 4.190841573290526867e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+03 3.540682373568415642e-03 6.557290256023406982e-02 3.086598217487335205e-01 5.092673003673553467e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.011000000000000000e+03 3.835571464151144028e-03 6.717695295810699463e-02 3.099179863929748535e-01 1.211170107126235962e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.012000000000000000e+03 3.500471124425530434e-03 6.513770669698715210e-02 3.086462616920471191e-01 3.980169072747230530e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.013000000000000000e+03 3.554459428414702415e-03 6.535963714122772217e-02 3.090530931949615479e-01 1.913334475830197334e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.014000000000000000e+03 3.465231740847229958e-03 6.462080776691436768e-02 3.087231218814849854e-01 2.442226978018879890e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.015000000000000000e+03 3.352926811203360558e-03 6.363555043935775757e-02 3.080502450466156006e-01 3.566093742847442627e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.016000000000000000e+03 3.225160064175724983e-03 6.130585074424743652e-02 3.064875900745391846e-01 5.169504787772893906e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.017000000000000000e+03 3.262090729549527168e-03 6.023453921079635620e-02 3.060170114040374756e-01 1.529505476355552673e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.018000000000000000e+03 3.363955533131957054e-03 5.911630392074584961e-02 3.055184483528137207e-01 3.147678798995912075e-04 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.019000000000000000e+03 3.525503678247332573e-03 5.799220874905586243e-02 3.046229779720306396e-01 2.287284471094608307e-03 4.231312312185764313e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
