# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.956768289208412170e-02 2.807316780090332031e-01 4.352928400039672852e-01 2.752603590488433838e-01 3.956768289208412170e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.852131099440157413e-03 5.588560551404953003e-02 3.952019661664962769e-02 1.368849352002143860e-02 1.852131099440157413e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 2.002852736040949821e-03 5.159639939665794373e-02 3.009549714624881744e-02 1.652635261416435242e-02 2.002852736040949821e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 2.375954063609242439e-03 4.220815375447273254e-02 1.939476840198040009e-02 2.072363346815109253e-02 2.375954063609242439e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 4.281539004296064377e-03 2.111894823610782623e-02 8.752916008234024048e-03 9.033179841935634613e-03 4.281539004296064377e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 3.558345371857285500e-03 6.056727375835180283e-03 4.660571459680795670e-03 3.401406109333038330e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 3.558345371857285500e-03 6.056727375835180283e-03 4.660571459680795670e-03 3.401406109333038330e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.001000000000000000e+03 3.558345371857285500e-03 6.056727375835180283e-03 4.660571459680795670e-03 3.401406109333038330e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.002000000000000000e+03 1.899004554748535156e+01 3.559243774414062500e+01 1.205453968048095703e+01 3.063422966003417969e+01 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.003000000000000000e+03 3.558085998520255089e-03 6.056874524801969528e-03 4.660254344344139099e-03 3.401717171072959900e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.004000000000000000e+03 3.558111609891057014e-03 6.057685706764459610e-03 4.659613128751516342e-03 3.401401918381452560e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.005000000000000000e+03 3.558055032044649124e-03 6.062868051230907440e-03 4.655335098505020142e-03 3.399542765691876411e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.006000000000000000e+03 3.557894611731171608e-03 6.068760994821786880e-03 4.650135990232229233e-03 3.397671738639473915e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.007000000000000000e+03 3.557994030416011810e-03 6.072843912988901138e-03 4.644463304430246353e-03 3.396204207092523575e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.008000000000000000e+03 3.558615222573280334e-03 6.064611487090587616e-03 4.644948057830333710e-03 3.398394910618662834e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.009000000000000000e+03 3.559643868356943130e-03 6.095767021179199219e-03 4.608817864209413528e-03 3.393656574189662933e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+03 3.561533056199550629e-03 6.039222702383995056e-03 4.632665310055017471e-03 3.412915859371423721e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.011000000000000000e+03 3.557323245331645012e-03 6.027115508913993835e-03 4.638112150132656097e-03 3.413085360080003738e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.012000000000000000e+03 3.551247529685497284e-03 6.014362908899784088e-03 4.645538516342639923e-03 3.413098631426692009e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.013000000000000000e+03 3.549558576196432114e-03 6.015830673277378082e-03 4.643717780709266663e-03 3.410529112443327904e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.014000000000000000e+03 3.543408354744315147e-03 5.975679028779268265e-03 4.677518270909786224e-03 3.402323927730321884e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.015000000000000000e+03 3.541954560205340385e-03 6.200106348842382431e-03 4.513721447438001633e-03 3.364167176187038422e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.016000000000000000e+03 3.537820186465978622e-03 6.052972283214330673e-03 4.611007403582334518e-03 3.385865129530429840e-03 3.558345371857285500e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
