# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.308064490556716919e-02 8.910164237022399902e-03 2.766011469066143036e-02 1.476707402616739273e-04 9.947248734533786774e-03 5.494304299354553223e-01 4.143650829792022705e-02 6.890208125114440918e-01 1.607840694487094879e-02 3.658896312117576599e-02 2.838210947811603546e-02 6.042362451553344727e-01 5.285319872200489044e-03 1.267996072769165039e+00 6.729550659656524658e-02 3.925590962171554565e-02 2.596078254282474518e-02 3.222648426890373230e-02 6.177205443382263184e-01 4.669066984206438065e-03 5.984556628391146660e-04 8.513517379760742188e-01 9.322466328740119934e-03 1.109035965055227280e-02 1.043144892901182175e-02 7.902837991714477539e-01 3.785308422266098205e-07 1.108318924903869629e+00 4.341756179928779602e-02 9.397166781127452850e-03 1.117750350385904312e-02 1.051865238696336746e-02 7.895673513412475586e-01 3.759395212910021655e-07 3.125346032902598381e-03 3.308064490556716919e-02 8.910164237022399902e-03 2.766011469066143036e-02 1.476707402616739273e-04 9.947248734533786774e-03 5.494304299354553223e-01 4.143650829792022705e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
1.000000000000000000e+03 7.015376351773738861e-03 3.996754065155982971e-03 8.563263341784477234e-03 4.497136687859892845e-04 8.227100595831871033e-03 7.120870286598801613e-04 5.509713664650917053e-03 5.585468898061662912e-05 1.158689119620248675e-04 4.221765993861481547e-05 7.457727406290359795e-06 3.209236092516221106e-05 5.202512511459644884e-06 1.835872099036350846e-04 4.540103691397234797e-05 2.019717940129339695e-04 2.855376078514382243e-05 6.288304575718939304e-06 2.900650724768638611e-05 3.048490270884940401e-06 3.240310252294875681e-05 1.963927177712321281e-03 2.279000182170420885e-04 9.922883327817544341e-05 2.552441765146795660e-05 7.446140795946121216e-02 1.125208946177735925e-04 4.852456972002983093e-03 1.677140966057777405e-02 3.240926598664373159e-04 3.197837504558265209e-04 2.932231836894061416e-05 2.691259793937206268e-02 4.528186764218844473e-05 2.231531217694282532e-02 7.015376351773738861e-03 3.996754065155982971e-03 8.563263341784477234e-03 4.497136687859892845e-04 8.227100595831871033e-03 7.120870286598801613e-04 5.509713664650917053e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
2.000000000000000000e+03 4.754396621137857437e-03 3.205274697393178940e-03 5.181845277547836304e-03 3.042923053726553917e-04 5.165817681699991226e-03 3.317327063996344805e-04 3.949475940316915512e-03 3.455959813436493278e-05 1.897144975373521447e-04 1.208846606459701434e-05 6.977272164476744365e-07 1.974348560906946659e-05 1.232114186677790713e-06 7.747278868919238448e-05 4.586431259667733684e-06 1.209797992487438023e-04 3.847139669233001769e-05 2.245682253487757407e-06 4.746147897094488144e-05 1.435122271686850581e-06 7.977929635671898723e-05 1.105423551052808762e-03 1.855855516623705626e-04 3.042376192752271891e-04 2.746131394815165550e-05 5.099704489111900330e-02 1.620725197426509112e-05 2.989320782944560051e-03 1.356952823698520660e-02 2.267886011395603418e-04 3.097245353274047375e-04 6.255361950024962425e-05 1.559013500809669495e-02 1.814470124372746795e-05 1.357831619679927826e-02 4.754396621137857437e-03 3.205274697393178940e-03 5.181845277547836304e-03 3.042923053726553917e-04 5.165817681699991226e-03 3.317327063996344805e-04 3.949475940316915512e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
3.000000000000000000e+03 3.233060007914900780e-03 3.156436607241630554e-03 4.453110974282026291e-03 2.094526862492784858e-04 4.701300058513879776e-03 2.053560310741886497e-04 3.923643380403518677e-03 1.293640707444865257e-05 3.969159297412261367e-05 2.616695383039768785e-06 1.769987989064247813e-06 1.392343529005302116e-05 2.641953869897406548e-06 3.889376239385455847e-05 9.327200700681714807e-07 6.380642298609018326e-05 3.574630318325944245e-05 2.631986944834352471e-06 8.262134360847994685e-05 5.812748327116423752e-07 1.255676761502400041e-04 9.848555782809853554e-04 8.806911500869318843e-05 2.141705335816368461e-04 9.252269592252559960e-06 4.173021018505096436e-02 7.473270215996308252e-06 1.996751409024000168e-03 1.239965297281742096e-02 1.754031836753711104e-04 1.825392682803794742e-04 1.153373159468173981e-05 1.160860899835824966e-02 7.496660145989153534e-06 1.103981304913759232e-02 3.233060007914900780e-03 3.156436607241630554e-03 4.453110974282026291e-03 2.094526862492784858e-04 4.701300058513879776e-03 2.053560310741886497e-04 3.923643380403518677e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
4.000000000000000000e+03 2.551653888076543808e-03 3.381611080840229988e-03 3.921648021787405014e-03 1.400741457473486662e-04 4.576696548610925674e-03 1.369203964713960886e-04 3.934221342206001282e-03 1.235542822541901842e-05 7.627758350281510502e-06 6.763239639440143947e-07 1.371301664221391547e-06 1.922637056850362569e-05 8.873239494278095663e-07 4.135168637731112540e-05 1.592173681785880035e-08 9.311732719652354717e-05 2.753169246716424823e-05 2.666839691300992854e-06 1.188949681818485260e-04 1.032320369631634094e-06 1.170385221485048532e-04 8.438932127319276333e-04 3.772213676711544394e-05 2.168036880902945995e-04 4.694205927080474794e-06 3.645858168601989746e-02 6.734248472639592364e-06 1.402938854880630970e-03 1.161491405218839645e-02 1.767806243151426315e-04 1.737273996695876122e-04 5.560834779316792265e-06 9.478797204792499542e-03 5.089048045192612335e-06 9.495332837104797363e-03 2.551653888076543808e-03 3.381611080840229988e-03 3.921648021787405014e-03 1.400741457473486662e-04 4.576696548610925674e-03 1.369203964713960886e-04 3.934221342206001282e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
5.000000000000000000e+03 2.725535072386264801e-03 3.386539407074451447e-03 3.582199802622199059e-03 1.133869882323779166e-04 4.267112351953983307e-03 1.046640390995889902e-04 4.316032398492097855e-03 7.511809144489234313e-06 4.019530479126842692e-06 1.247715135832550004e-05 5.118953595228958875e-06 1.393110960634658113e-05 9.638649771659402177e-07 4.235752930981107056e-05 1.928231768033583649e-06 1.362532639177516103e-04 2.223617593699600548e-05 8.657545549795031548e-06 1.592677144799381495e-04 2.005906708291149698e-06 1.139603118645027280e-04 9.294293122366070747e-04 5.969933044980280101e-05 2.408811269560828805e-04 4.733095920528285205e-06 3.333631157875061035e-02 7.923981684143655002e-06 1.139913336373865604e-03 1.128685753792524338e-02 2.009210293181240559e-04 2.012939803535118699e-04 4.943662588630104437e-06 8.354268968105316162e-03 4.193070253677433357e-06 8.545815944671630859e-03 2.725535072386264801e-03 3.386539407074451447e-03 3.582199802622199059e-03 1.133869882323779166e-04 4.267112351953983307e-03 1.046640390995889902e-04 4.316032398492097855e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
6.000000000000000000e+03 2.929752226918935776e-03 3.626243909820914268e-03 3.278787713497877121e-03 1.181789848487824202e-04 3.948647063225507736e-03 9.089597733691334724e-05 3.640408394858241081e-03 4.592523509927559644e-06 7.388750873360550031e-06 6.024723916198126972e-06 1.012443703984899912e-06 6.770463642169488594e-06 4.624380949280748609e-07 2.556906110839918256e-05 6.710216666760970838e-07 1.547621941426768899e-04 1.563193109177518636e-05 4.296669885661685839e-06 1.650931808399036527e-04 1.233886678164708428e-06 9.929505904437974095e-05 9.240860817953944206e-04 5.064961442258208990e-05 1.607044396223500371e-04 2.588091319921659306e-06 3.106010705232620239e-02 4.570826149574713781e-06 9.033661335706710815e-04 1.088734809309244156e-02 1.594856439623981714e-04 1.672204671194776893e-04 5.369060545490356162e-06 7.663139607757329941e-03 1.957928589035873301e-06 7.930117659270763397e-03 2.929752226918935776e-03 3.626243909820914268e-03 3.278787713497877121e-03 1.181789848487824202e-04 3.948647063225507736e-03 9.089597006095573306e-05 3.640408394858241081e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
7.000000000000000000e+03 2.972816815599799156e-03 3.574583446606993675e-03 3.148576710373163223e-03 1.360497553832828999e-04 3.733238205313682556e-03 1.111990059143863618e-04 3.165681147947907448e-03 4.433666163095040247e-06 1.545833401905838400e-05 7.942266165628097951e-06 2.482799743575014872e-07 2.254208993690554053e-06 5.061076535639585927e-07 1.273586349270772189e-05 3.431893219385528937e-06 1.453108707210049033e-04 1.563355181133374572e-05 2.295539388796896674e-06 2.030724281212314963e-04 1.535219098514062352e-06 8.397109922952950001e-05 8.805311517789959908e-04 6.557317101396620274e-05 1.292522792937234044e-04 3.133084646833594888e-06 2.938516251742839813e-02 4.139452357776463032e-06 7.485619280487298965e-04 1.051488704979419708e-02 1.330961240455508232e-04 1.544913538964465261e-04 6.037400908098788932e-06 7.139358203858137131e-03 1.310303218815533910e-06 7.444176822900772095e-03 2.972816815599799156e-03 3.574583446606993675e-03 3.148576710373163223e-03 1.360497553832828999e-04 3.733238205313682556e-03 1.111990059143863618e-04 3.165681147947907448e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
8.000000000000000000e+03 2.842719433829188347e-03 3.636069362983107567e-03 2.959908219054341316e-03 1.446999231120571494e-04 3.579530632123351097e-03 1.362926705041900277e-04 3.224934451282024384e-03 2.929092033809865825e-06 2.899333412642590702e-05 7.638193892489653081e-06 4.262808772637072252e-07 5.225857421464752406e-06 3.417732159505249001e-06 5.601033535640453920e-06 2.488138306944165379e-06 1.338111178483814001e-04 1.654998595768120140e-05 1.358393546979641542e-06 1.909322600113227963e-04 1.841174139372014906e-06 8.253740816144272685e-05 8.615462575107812881e-04 6.224758544703945518e-05 1.334294211119413376e-04 5.762835371569963172e-06 2.792926318943500519e-02 4.013699708593776450e-06 6.744131096638739109e-04 1.033640094101428986e-02 1.025137535179965198e-04 1.561173266964033246e-04 6.262076112761860713e-06 6.627979688346385956e-03 3.505561608108109795e-06 6.910454947501420975e-03 2.842719433829188347e-03 3.636069362983107567e-03 2.959908219054341316e-03 1.446999231120571494e-04 3.579530632123351097e-03 1.362926705041900277e-04 3.224934451282024384e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
9.000000000000000000e+03 2.693047979846596718e-03 3.213380929082632065e-03 3.309941384941339493e-03 1.707735500531271100e-04 3.368873149156570435e-03 2.775842149276286364e-04 5.537415854632854462e-03 2.600827610876876861e-05 2.248620694444980472e-05 7.255019590957090259e-05 1.562878424010705203e-05 3.055853596833912889e-07 2.009303216254920699e-06 3.600174522944143973e-06 1.669863922870717943e-05 1.139216619776561856e-04 4.449539846973493695e-05 2.563005364208947867e-05 1.857608294812962413e-04 6.062487500457791612e-06 8.959141268860548735e-05 8.849051664583384991e-04 7.890224514994770288e-05 2.439079980831593275e-04 2.368803507124539465e-05 2.680355682969093323e-02 2.991546352859586477e-06 5.813509342260658741e-04 1.058289594948291779e-02 1.238001277670264244e-04 2.327709371456876397e-04 2.520988891774322838e-05 6.114093121141195297e-03 1.439922698409645818e-06 6.489116698503494263e-03 2.693047979846596718e-03 3.213380929082632065e-03 3.309941384941339493e-03 1.707735500531271100e-04 3.368873149156570435e-03 2.775842149276286364e-04 5.537415854632854462e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 inf
