# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.434399195015430450e-03 3.104089498519897461e-01 0.000000000000000000e+00 1.000000000000000000e+00 8.292384445667266846e-03 3.158368170261383057e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.200950860977172852e+00
1.000000000000000000e+03 9.215348400175571442e-03 8.044931106269359589e-03 6.622838100156513974e-08 3.715604543685913086e-04 1.028660405427217484e-02 7.510228082537651062e-03 0.000000000000000000e+00 0.000000000000000000e+00 8.111036419868469238e-01
2.000000000000000000e+03 7.977209053933620453e-03 5.111207719892263412e-03 2.120296358043560758e-06 1.326492638327181339e-04 8.618209511041641235e-03 4.707751329988241196e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.895307302474975586e-01
3.000000000000000000e+03 4.305549431592226028e-03 4.112345632165670395e-03 7.346233815042069182e-06 1.034843298839405179e-04 4.594048950821161270e-03 3.976211417466402054e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.464082956314086914e-01
4.000000000000000000e+03 1.800823258236050606e-03 2.377379219979047775e-03 9.050804692378733307e-07 3.565372753655537963e-05 1.953521277755498886e-03 2.275061327964067459e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.560343980789184570e-01
5.000000000000000000e+03 4.759981238748878241e-04 6.990456022322177887e-04 5.494334232025721576e-07 7.152419584599556401e-06 5.311058484949171543e-04 5.923217395320534706e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.619100272655487061e-01
6.000000000000000000e+03 2.479022950865328312e-04 2.761649957392364740e-04 9.961986506823450327e-06 6.910606316523626447e-06 2.596545964479446411e-04 2.221577306045219302e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.992185652256011963e-02
7.000000000000000000e+03 1.239906705450266600e-04 9.724675328470766544e-05 2.405314489806187339e-07 4.277787013506895164e-10 1.215601805597543716e-04 7.855843432480469346e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.780364409089088440e-02
8.000000000000000000e+03 6.706120620947331190e-05 4.754724068334326148e-05 8.243749505254527321e-08 1.360821499929443235e-07 6.393618969013914466e-05 4.747428101836703718e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.102246858179569244e-02
9.000000000000000000e+03 1.968699216376990080e-04 1.493722229497507215e-04 1.985079325095284730e-05 1.222893160957028158e-06 1.914541207952424884e-04 1.308246573898941278e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.773042954504489899e-02
1.000000000000000000e+04 2.657247023307718337e-05 2.389713154116179794e-05 2.131058636223315261e-06 1.085284679902542848e-06 2.405905615887604654e-05 3.133456266368739307e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.681451499462127686e-02
1.100000000000000000e+04 7.949661267048213631e-06 1.317920123256044462e-05 4.220979121782875154e-09 7.366907084360718727e-09 7.720312169112730771e-06 2.929864604084286839e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.191744767129421234e-02
1.200000000000000000e+04 6.071674761187750846e-06 1.048408921633381397e-05 9.662007194322086434e-09 9.386127430843771435e-10 6.460320491896709427e-06 2.654516174516174942e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.045919582247734070e-02
1.300000000000000000e+04 4.727387477032607421e-06 8.714606337889563292e-06 2.529601639267298197e-09 2.319438863196410239e-09 5.374396096158307046e-06 2.391022098890971392e-05 0.000000000000000000e+00 0.000000000000000000e+00 9.515162557363510132e-03
1.400000000000000000e+04 8.234700653702020645e-04 3.475669946055859327e-04 1.647991884965449572e-04 3.158658510074019432e-04 8.189834188669919968e-04 3.151740238536149263e-04 0.000000000000000000e+00 0.000000000000000000e+00 3.124291636049747467e-02
1.500000000000000000e+04 1.776753051672130823e-04 2.333756128791719675e-04 2.312382639502175152e-05 1.286833321501035243e-05 1.801895705284550786e-04 2.287634852109476924e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.060527913272380829e-02
1.600000000000000000e+04 2.802159315251628868e-06 7.081102921802084893e-06 6.688789966347030713e-09 7.534629844485607464e-07 3.510985379762132652e-06 1.866456295829266310e-05 0.000000000000000000e+00 0.000000000000000000e+00 8.274788968265056610e-03
1.700000000000000000e+04 2.034229282799060456e-06 4.677149263443425298e-06 3.389422631450145218e-10 2.080611238852725364e-10 3.443427203819737770e-06 1.459771556255873293e-05 0.000000000000000000e+00 0.000000000000000000e+00 6.917850580066442490e-03
1.800000000000000000e+04 3.830980567727237940e-04 2.030626055784523487e-04 8.664342749398201704e-05 1.769233349477872252e-04 3.947136574424803257e-04 2.263562928419560194e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.981465145945549011e-02
1.900000000000000000e+04 5.910454092372674495e-06 7.150855253712506965e-06 1.164579771284479648e-06 4.291111508791800588e-06 6.396788648999063298e-06 1.329547649220330641e-05 0.000000000000000000e+00 0.000000000000000000e+00 7.805056869983673096e-03
2.000000000000000000e+04 1.302516466239467263e-06 3.070041657338151708e-06 2.050628555849698387e-10 5.972111694063642062e-10 3.125988541796687059e-06 1.033506578096421435e-05 0.000000000000000000e+00 0.000000000000000000e+00 5.766322370618581772e-03
