# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.093134634196758270e-02 1.004293560981750488e-01 3.588977456092834473e-01 0.000000000000000000e+00 2.093134634196758270e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.060484305024147034e-03 5.074808001518249512e-02 1.116503868252038956e-02 0.000000000000000000e+00 3.060484305024147034e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.252785325050354004e-03 1.155892619863152504e-03 7.174385827966034412e-04 0.000000000000000000e+00 1.252785325050354004e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 4.102444509044289589e-04 8.023902773857116699e-04 2.164983161492273211e-04 0.000000000000000000e+00 4.102444509044289589e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 2.469279279466718435e-04 7.293110247701406479e-04 1.739762083161622286e-04 0.000000000000000000e+00 2.469279279466718435e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.906597899505868554e-04 7.034256123006343842e-04 1.238725089933723211e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.906597899505868554e-04 7.034256123006343842e-04 1.238725089933723211e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.001000000000000000e+03 1.906597899505868554e-04 7.034256123006343842e-04 1.238725089933723211e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.002000000000000000e+03 9.892222595214843750e+01 5.968092727661132812e+01 6.999181365966796875e+01 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.003000000000000000e+03 1.907200930872932076e-04 7.041862118057906628e-04 1.228981418535113335e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.004000000000000000e+03 1.906995894387364388e-04 7.043108344078063965e-04 1.227956672664731741e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.005000000000000000e+03 1.907166879391297698e-04 7.042155484668910503e-04 1.228790788445621729e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.006000000000000000e+03 1.907200785353779793e-04 7.041867356747388840e-04 1.228976470883935690e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.007000000000000000e+03 1.907201221911236644e-04 7.041860371828079224e-04 1.228981418535113335e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.008000000000000000e+03 1.907201658468693495e-04 7.041860371828079224e-04 1.228981418535113335e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.009000000000000000e+03 1.907201221911236644e-04 7.041860371828079224e-04 1.228981418535113335e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.010000000000000000e+03 1.906149846035987139e-04 7.047668332234025002e-04 1.224384177476167679e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.011000000000000000e+03 1.906817051349207759e-04 7.043608929961919785e-04 1.227622415171936154e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.012000000000000000e+03 1.907088590087369084e-04 7.042362703941762447e-04 1.228606852237135172e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.013000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.014000000000000000e+03 1.907193218357861042e-04 7.041904027573764324e-04 1.228925975738093257e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.015000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.016000000000000000e+03 1.906677061924710870e-04 7.045005913823843002e-04 1.226366293849423528e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.017000000000000000e+03 1.907043915707617998e-04 7.042709039524197578e-04 1.228291948791593313e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.018000000000000000e+03 1.907175756059587002e-04 7.042021607048809528e-04 1.228865294251590967e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.019000000000000000e+03 1.907194091472774744e-04 7.041903445497155190e-04 1.228927430929616094e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.020000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.021000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.022000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.023000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.024000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.025000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.026000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.027000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.028000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.029000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.031000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.032000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.033000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.034000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.035000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.906597899505868554e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.035000000000000000e+03 1.907191472128033638e-04 7.041904027573764324e-04 1.228925830218940973e-04 0.000000000000000000e+00 1.907191472128033638e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
