# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.934229655191302299e-04 2.137631364166736603e-02 4.091140329837799072e-01 4.934229655191302299e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.861098363995552063e-02 4.121740057598799467e-04 5.021454021334648132e-02 3.861098363995552063e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 3.093589842319488525e-02 3.529370587784796953e-05 4.025346785783767700e-02 3.093589842319488525e-02 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.926606707274913788e-02 3.600073614506982267e-05 2.467804774641990662e-02 1.926606707274913788e-02 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 6.739187985658645630e-03 5.996821346343494952e-05 4.707172513008117676e-03 6.739187985658645630e-03 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.271650591865181923e-03 1.611774678167421371e-05 2.147211926057934761e-03 2.271650591865181923e-03 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 1.702112378552556038e-03 1.189475551655050367e-05 1.519537181593477726e-03 1.702112378552556038e-03 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 1.388952368870377541e-03 8.940758561948314309e-06 1.193709904327988625e-03 1.388952368870377541e-03 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 1.178894657641649246e-03 6.827889592386782169e-06 9.774559875950217247e-04 1.178894657641649246e-03 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 1.018890994600951672e-03 4.577083018375560641e-06 8.371032890863716602e-04 1.018890994600951672e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 8.926086011342704296e-04 3.648852043625083752e-06 7.302655722014605999e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 8.926086011342704296e-04 3.648852043625083752e-06 7.302655722014605999e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.000100000000000000e+04 8.926086011342704296e-04 3.648852043625083752e-06 7.302655722014605999e-04 8.926086011342704296e-04 0.000000000000000000e+00 0.000000000000000000e+00
