# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.269699428230524063e-03 5.172212794423103333e-02 8.093045949935913086e-01 6.269699428230524063e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.514597795903682709e-03 2.771636284887790680e-02 4.554502200335264206e-03 1.514597795903682709e-03 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 1.266102539375424385e-03 2.005297876894474030e-02 1.519289100542664528e-03 1.266102539375424385e-03 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.045022625476121902e-03 1.357691735029220581e-02 5.730239790864288807e-04 1.045022509060800076e-03 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 7.729710196144878864e-04 1.267808116972446442e-02 6.285867420956492424e-04 7.729710196144878864e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 6.842333823442459106e-04 1.199011411517858505e-02 3.895839327014982700e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 6.842333823442459106e-04 1.199011411517858505e-02 3.895839327014982700e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.001000000000000000e+03 6.842333823442459106e-04 1.199011411517858505e-02 3.895839327014982700e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.002000000000000000e+03 3.112442731857299805e+00 2.923694419860839844e+01 1.494376361370086670e-01 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.003000000000000000e+03 6.832111976109445095e-04 1.199210900813341141e-02 3.890443476848304272e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.004000000000000000e+03 6.838285480625927448e-04 1.199044939130544662e-02 3.893770917784422636e-04 6.842333823442459106e-04 0.000000000000000000e+00 0.000000000000000000e+00
