# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.467853426933288574e-01 1.385279148817062378e-01 0.000000000000000000e+00 1.000000000000000000e+00 2.504428625106811523e-01 1.390000879764556885e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.253943681716918945e+00
1.000000000000000000e+03 8.693411946296691895e-03 6.312285084277391434e-03 1.071327133672639320e-07 2.892033662647008896e-04 9.624102152884006500e-03 5.917371716350317001e-03 0.000000000000000000e+00 0.000000000000000000e+00 7.678011655807495117e-01
2.000000000000000000e+03 4.434227943420410156e-03 3.692110301926732063e-03 1.403278133693675045e-06 8.490189793519675732e-05 4.666796419769525528e-03 3.634342923760414124e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.419584512710571289e-01
3.000000000000000000e+03 1.618564012460410595e-03 2.148041734471917152e-03 1.527281824564852286e-06 2.991674591612536460e-05 1.726497313939034939e-03 2.117077354341745377e-03 0.000000000000000000e+00 0.000000000000000000e+00 3.330981135368347168e-01
4.000000000000000000e+03 4.965815460309386253e-04 7.436549640260636806e-04 2.056645143966306932e-06 1.881588468677364290e-05 5.410038866102695465e-04 6.776821683160960674e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.665200889110565186e-01
5.000000000000000000e+03 1.634644286241382360e-04 1.800970640033483505e-04 9.156435254453754169e-08 2.448787881803582422e-06 1.756215788191184402e-04 1.688782358542084694e-04 0.000000000000000000e+00 0.000000000000000000e+00 7.560370117425918579e-02
6.000000000000000000e+03 2.299258194398134947e-04 1.106728523154743016e-04 1.274171972909243777e-05 7.556789933005347848e-05 2.255727304145693779e-04 9.661693911766633391e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.180372878909111023e-02
7.000000000000000000e+03 4.178495510132052004e-05 5.442119436338543892e-05 5.827338611652521649e-10 1.623264688532799482e-05 3.814059891737997532e-05 5.882762343389913440e-05 0.000000000000000000e+00 0.000000000000000000e+00 2.227256260812282562e-02
8.000000000000000000e+03 2.191418388974852860e-05 1.591418549651280046e-05 2.161555912039148097e-08 1.111772348849626724e-06 2.196318928326945752e-05 1.623809475859161466e-05 0.000000000000000000e+00 0.000000000000000000e+00 1.334856264293193817e-02
9.000000000000000000e+03 1.146908834925852716e-05 7.161880148487398401e-06 3.168466877756515032e-11 7.721554595718771452e-08 1.111060282710241154e-05 8.990330570668447763e-06 0.000000000000000000e+00 0.000000000000000000e+00 9.716135449707508087e-03
1.000000000000000000e+04 7.582466423627920449e-06 5.099039753986289725e-06 8.376266347198679796e-10 8.902706127855708473e-09 7.616797120135743171e-06 6.712037702527595684e-06 0.000000000000000000e+00 0.000000000000000000e+00 7.646047510206699371e-03
1.100000000000000000e+04 5.484354005602654070e-06 4.082005943928379565e-06 2.941598076233731263e-09 3.233381562495196704e-09 5.772493295808089897e-06 5.708543085347628221e-06 0.000000000000000000e+00 0.000000000000000000e+00 5.705655552446842194e-03
1.200000000000000000e+04 4.400518264446873218e-06 3.683222303152433597e-06 4.962752431225680994e-12 5.712138317903736606e-09 4.824249117518775165e-06 4.918740614812122658e-06 0.000000000000000000e+00 0.000000000000000000e+00 4.937866237014532089e-03
1.300000000000000000e+04 1.663171315158251673e-05 9.596874406270217150e-06 2.672640675882576033e-06 7.666617420909460634e-07 1.850778426160104573e-05 1.252063975698547438e-05 0.000000000000000000e+00 0.000000000000000000e+00 6.820310838520526886e-03
1.400000000000000000e+04 2.358414058107882738e-04 1.244960003532469273e-04 6.218417547643184662e-05 1.068707206286489964e-06 2.351631992496550083e-04 1.130232485593296587e-04 0.000000000000000000e+00 0.000000000000000000e+00 1.922169700264930725e-02
1.500000000000000000e+04 2.307263912371126935e-06 3.060105882468633354e-06 2.296888013120224059e-09 1.676282579410326434e-07 2.358102392463479191e-06 3.888512765115592629e-06 0.000000000000000000e+00 0.000000000000000000e+00 3.209501039236783981e-03
1.600000000000000000e+04 7.043843652354553342e-06 1.048527610691962764e-05 1.049106188588666555e-07 5.781959771411493421e-06 8.191613233066163957e-06 1.110757602873491123e-05 0.000000000000000000e+00 0.000000000000000000e+00 4.008703865110874176e-03
1.700000000000000000e+04 7.484937086701393127e-04 3.126953670289367437e-04 1.383712078677490354e-04 2.213098050560802221e-04 7.655770168639719486e-04 3.006815968547016382e-04 0.000000000000000000e+00 0.000000000000000000e+00 2.779203653335571289e-02
1.800000000000000000e+04 9.635601827540085651e-07 2.513490471756085753e-06 1.654270054274320501e-09 1.822622053282429988e-08 1.087298755919618998e-06 2.937056478913291357e-06 0.000000000000000000e+00 0.000000000000000000e+00 1.962949289008975029e-03
1.900000000000000000e+04 8.857304578668845352e-07 2.686005700525129214e-06 2.501841400714965857e-08 5.047922968515194952e-09 1.069624431693227962e-06 3.380430371180409566e-06 0.000000000000000000e+00 0.000000000000000000e+00 2.182114636525511742e-03
2.000000000000000000e+04 7.491727956221438944e-06 6.265361662372015417e-06 2.123745161952683702e-06 4.425541533237264957e-07 7.460109827661653981e-06 5.521995262824930251e-06 0.000000000000000000e+00 0.000000000000000000e+00 3.624225733801722527e-03
